"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-12-06,202050,415,415,415,415,2,1,"DF",88.0000000000001,688,437.194946454401
2020-12-13,202051,447,447,447,447,2,1,"DF",88.0000000000001,688,437.194946454401
2020-12-20,202052,407,407,407,407,2,0,"DF",144,701.25,350.002144451374
2020-12-27,202053,300,300,300,300,2,0,"DF",144,701.25,350.002144451374
2021-01-03,202101,454,454,454,454,2,1,"DF",88.0000000000001,688,437.194946454401
2021-01-10,202102,411,411,411,411,2,1,"DF",88.0000000000001,688,437.194946454401
2021-01-17,202103,420,420,420,420,2,0,"DF",144,701.25,350.002144451374
2021-01-24,202104,378,378,378,378,2,1,"DF",88.0000000000001,688,437.194946454401
2021-01-31,202105,443,443,443,443,2,1,"DF",88.0000000000001,688,437.194946454401
2021-02-07,202106,478,478,478,478,2,1,"DF",88.0000000000001,688,437.194946454401
2021-02-14,202107,639,639,639,639,1,0,"DF",0,361,127.510090993411
2021-02-21,202108,552,552,552,552,2,0,"DF",144,701.25,350.002144451374
2021-02-28,202109,739,739,739,739,4,1,"DF",478,1368.5,882.179053370327
2021-03-07,202110,577,577,577,577,3,1,"DF",283,1028.25,659.686999912364
2021-03-14,202111,592,592,592,592,4,1,"DF",478,1368.5,882.179053370327
2021-03-21,202112,574,574,574,574,4,1,"DF",478,1368.5,882.179053370327
2021-03-28,202113,668,668,668,668,5,1,"DF",673,1708.75,1104.67110682829
2021-04-04,202114,791,791,791,791,4,1,"DF",478,1368.5,882.179053370327
2021-04-11,202115,833,833,833,833,5,2,"DF",617,1695.5,1191.86390883132
2021-04-18,202116,968,968,968,968,4,1,"DF",478,1368.5,882.179053370327
2021-04-25,202117,896,896,896,896,4,1,"DF",478,1368.5,882.179053370327
2021-05-02,202118,986,986,986,986,4,1,"DF",478,1368.5,882.179053370327
2021-05-09,202119,1002,1002,1002,1002,4,1,"DF",478,1368.5,882.179053370327
2021-05-16,202120,971,971,971,971,4,1,"DF",478,1368.5,882.179053370327
2021-05-23,202121,895,895,895,895,7,1,"DF",1063,2389.25,1549.65521374422
2021-05-30,202122,920,920,920,920,6,1,"DF",868,2049,1327.16316028625
2021-06-06,202123,799,799,799,799,4,1,"DF",478,1368.5,882.179053370327
2021-06-13,202124,688,688,688,688,3,0,"DF",339,1041.5,572.494197909337
2021-06-20,202125,544,544,544,544,3,1,"DF",283,1028.25,659.686999912364
2021-06-27,202126,489,489,489,489,3,1,"DF",283,1028.25,659.686999912364
2021-07-04,202127,361,361,361,361,1,0,"DF",0,361,127.510090993411
2021-07-11,202128,289,289,289,289,1,0,"DF",0,361,127.510090993411
2021-07-18,202129,282,282,282,282,2,0,"DF",144,701.25,350.002144451374
2021-07-25,202130,249,249,249,249,1,1,"DF",0,347.75,214.702892996438
2021-08-01,202131,262,262,262,262,1,0,"DF",0,361,127.510090993411
2021-08-08,202132,223,223,223,223,1,1,"DF",0,347.75,214.702892996438
2021-08-15,202133,159,159,159,159,1,0,"DF",0,361,127.510090993411
2021-08-22,202134,145,145,145,145,1,0,"DF",0,361,127.510090993411
2021-08-29,202135,189,189,189,189,2,0,"DF",144,701.25,350.002144451374
2021-09-05,202136,175,175,175,175,1,0,"DF",0,361,127.510090993411
2021-09-12,202137,193,193,193,193,1,0,"DF",0,361,127.510090993411
2021-09-19,202138,180,180,180,180,1,0,"DF",0,361,127.510090993411
2021-09-26,202139,193,193,193,193,2,0,"DF",144,701.25,350.002144451374
2021-10-03,202140,157,157,157,157,2,0,"DF",144,701.25,350.002144451374
2021-10-10,202141,126,126,126,126,1,0,"DF",0,361,127.510090993411
2021-10-17,202142,139,139,139,139,1,0,"DF",0,361,127.510090993411
2021-10-24,202143,140,140,140,140,1,0,"DF",0,361,127.510090993411
2021-10-31,202144,144,144,144,144,2,0,"DF",144,701.25,350.002144451374
2021-11-07,202145,226,226,226,226,2,0,"DF",144,701.25,350.002144451374
2021-11-14,202146,259,259,259,259,2,0,"DF",144,701.25,350.002144451374
2021-11-21,202147,305,305,305,305,2,1,"DF",88.0000000000001,688,437.194946454401
2021-11-28,202148,371,371,371,371,3,0,"DF",339,1041.5,572.494197909337
2021-12-05,202149,479,479,479,479,3,1,"DF",283,1028.25,659.686999912364
2021-12-12,202150,556,556,556,556,3,1,"DF",283,1028.25,659.686999912364
2021-12-19,202151,591,591,591,591,5,1,"DF",673,1708.75,1104.67110682829
2021-12-26,202152,271,271,271,271,4,1,"DF",478,1368.5,882.179053370327
2022-01-02,202201,977,977,977,977,7,2,"DF",1007,2376,1636.84801574724
2022-01-09,202202,1008,1008,1008,1008,6,2,"DF",812,2035.75,1414.35596228928
2022-01-16,202203,1149,1149,1149,1149,7,2,"DF",1007,2376,1636.84801574724
2022-01-23,202204,1383,1383,1383,1383,7,3,"DF",951,2362.75,1724.04081775027
2022-01-30,202205,1524,1524,1524,1524,6,2,"DF",812,2035.75,1414.35596228928
2022-02-06,202206,1787,1787,1787,1787,6,1,"DF",868,2049,1327.16316028625
2022-02-13,202207,1721,1721,1721,1721,7,1,"DF",1063,2389.25,1549.65521374422
2022-02-20,202208,1869,1869,1869,1869,6,1,"DF",868,2049,1327.16316028625
2022-02-27,202209,2264,2264,2264,2264,7,2,"DF",1007,2376,1636.84801574724
2022-03-06,202210,2708,2708,2708,2708,8,2,"DF",1202,2716.25,1859.34006920521
2022-03-13,202211,3060,3060,3060,3060,8,2,"DF",1202,2716.25,1859.34006920521
2022-03-20,202212,3726,3726,3726,3726,10,2,"DF",1592,3396.75,2304.32417612113
2022-03-27,202213,4199,4199,4199,4199,12,3,"DF",1926,4064,2836.50108504008
2022-04-03,202214,4321,4321,4321,4321,13,3,"DF",2121,4404.25,3058.99313849805
2022-04-10,202215,4254,4254,4254,4254,14,4,"DF",2260,4731.25,3368.67799395904
2022-04-17,202216,5023,5023,5023,5023,17,5,"DF",2789,5738.75,4123.34695633595
2022-04-24,202217,4578,4578,4578,4578,18,5,"DF",2984,6079,4345.83900979392
2022-05-01,202218,3859,3859,3859,3859,17,4,"DF",2845,5752,4036.15415433293
2022-05-08,202219,3497,3497,3497,3497,14,3,"DF",2316,4744.5,3281.48519195601
2022-05-15,202220,3489,3489,3489,3489,13,4,"DF",2065,4391,3146.18594050107
2022-05-22,202221,2557,2557,2557,2557,11,3,"DF",1731,3723.75,2614.00903158212
2022-05-29,202222,2325,2325,2325,2325,13,4,"DF",2065,4391,3146.18594050107
2022-06-05,202223,1950,1950,1950,1950,11,5,"DF",1619,3697.25,2788.39463558818
2022-06-12,202224,1596,1596,1596,1596,9,3,"DF",1341,3043.25,2169.0249246662
2022-06-19,202225,1455,1455,1455,1455,7,2,"DF",1007,2376,1636.84801574724
2022-06-26,202226,1162,1162,1162,1162,5,2,"DF",617,1695.5,1191.86390883132
2022-07-03,202227,810,810,810,810,3,1,"DF",283,1028.25,659.686999912364
2022-07-10,202228,689,689,689,689,3,1,"DF",283,1028.25,659.686999912364
2022-07-17,202229,581,581,581,581,3,1,"DF",283,1028.25,659.686999912364
2022-07-24,202230,576,576,576,576,2,1,"DF",88.0000000000001,688,437.194946454401
2022-07-31,202231,515,515,515,515,2,1,"DF",88.0000000000001,688,437.194946454401
2022-08-07,202232,564,564,564,564,2,0,"DF",144,701.25,350.002144451374
2022-08-14,202233,619,619,619,619,2,1,"DF",88.0000000000001,688,437.194946454401
2022-08-21,202234,571,571,571,571,2,0,"DF",144,701.25,350.002144451374
2022-08-28,202235,625,625,625,625,2,1,"DF",88.0000000000001,688,437.194946454401
2022-09-04,202236,639,639,639,639,3,1,"DF",283,1028.25,659.686999912364
2022-09-11,202237,671,671,671,671,2,0,"DF",144,701.25,350.002144451374
2022-09-18,202238,627,627,627,627,2,1,"DF",88.0000000000001,688,437.194946454401
2022-09-25,202239,701,701,701,701,3,1,"DF",283,1028.25,659.686999912364
2022-10-02,202240,613,613,613,613,2,0,"DF",144,701.25,350.002144451374
2022-10-09,202241,649,649,649,649,2,1,"DF",88.0000000000001,688,437.194946454401
2022-10-16,202242,698,698,698,698,2,1,"DF",88.0000000000001,688,437.194946454401
2022-10-23,202243,592,592,592,592,2,0,"DF",144,701.25,350.002144451374
2022-10-30,202244,510,510,510,510,2,0,"DF",144,701.25,350.002144451374
2022-11-06,202245,559,559,559,559,2,1,"DF",88.0000000000001,688,437.194946454401
2022-11-13,202246,688,688,688,688,2,1,"DF",88.0000000000001,688,437.194946454401
2022-11-20,202247,775,775,775,775,3,1,"DF",283,1028.25,659.686999912364
2022-11-27,202248,889,889,889,889,3,1,"DF",283,1028.25,659.686999912364
2022-12-04,202249,1050,1050,1050,1050,4,1,"DF",478,1368.5,882.179053370327
2022-12-11,202250,1003,1003,1003,1003,4,1,"DF",478,1368.5,882.179053370327
2022-12-18,202251,889,889,889,889,3,1,"DF",283,1028.25,659.686999912364
2022-12-25,202252,802,802,802,802,3,1,"DF",283,1028.25,659.686999912364
2023-01-01,202301,1013,1013,1013,1013,4,1,"DF",478,1368.5,882.179053370327
2023-01-08,202302,1001,1001,1001,1001,3,1,"DF",283,1028.25,659.686999912364
2023-01-15,202303,1183,1183,1183,1183,3,1,"DF",283,1028.25,659.686999912364
2023-01-22,202304,1021,1021,1021,1021,3,1,"DF",283,1028.25,659.686999912364
2023-01-29,202305,1260,1260,1260,1260,3,1,"DF",283,1028.25,659.686999912364
2023-02-05,202306,1345,1345,1345,1345,4,1,"DF",478,1368.5,882.179053370327
2023-02-12,202307,1174,1174,1174,1174,4,1,"DF",478,1368.5,882.179053370327
2023-02-19,202308,1211,1211,1211,1211,3,1,"DF",283,1028.25,659.686999912364
2023-02-26,202309,1208,1208,1208,1208,4,1,"DF",478,1368.5,882.179053370327
2023-03-05,202310,1330,1330,1330,1330,4,1,"DF",478,1368.5,882.179053370327
2023-03-12,202311,1297,1297,1297,1297,4,1,"DF",478,1368.5,882.179053370327
2023-03-19,202312,1527,1527,1527,1527,5,1,"DF",673,1708.75,1104.67110682829
2023-03-26,202313,1506,1506,1506,1506,7,2,"DF",1007,2376,1636.84801574724
2023-04-02,202314,1301,1301,1301,1301,4,1,"DF",478,1368.5,882.179053370327
2023-04-09,202315,1561,1561,1561,1561,5,2,"DF",617,1695.5,1191.86390883132
2023-04-16,202316,1409,1409,1409,1409,6,2,"DF",812,2035.75,1414.35596228928
2023-04-23,202317,1275,1275,1275,1275,6,1,"DF",868,2049,1327.16316028625
2023-04-30,202318,1426,1426,1426,1426,5,1,"DF",673,1708.75,1104.67110682829
2023-05-07,202319,1245,1245,1245,1245,4,2,"DF",422,1355.25,969.371855373354
2023-05-14,202320,1256,1256,1256,1256,4,1,"DF",478,1368.5,882.179053370327
2023-05-21,202321,955,955,955,955,4,1,"DF",478,1368.5,882.179053370327
2023-05-28,202322,958,958,958,958,4,1,"DF",478,1368.5,882.179053370327
2023-06-04,202323,874,874,874,874,2,0,"DF",144,701.25,350.002144451374
2023-06-11,202324,918,918,918,918,3,1,"DF",283,1028.25,659.686999912364
2023-06-18,202325,759,759,759,759,3,1,"DF",283,1028.25,659.686999912364
2023-06-25,202326,614,614,614,614,3,1,"DF",283,1028.25,659.686999912364
2023-07-02,202327,650,650,650,650,4,1,"DF",478,1368.5,882.179053370327
2023-07-09,202328,667,667,667,667,3,1,"DF",283,1028.25,659.686999912364
2023-07-16,202329,560,560,560,560,2,1,"DF",88.0000000000001,688,437.194946454401
2023-07-23,202330,487,487,487,487,2,1,"DF",88.0000000000001,688,437.194946454401
2023-07-30,202331,567,567,567,567,2,1,"DF",88.0000000000001,688,437.194946454401
2023-08-06,202332,488,488,488,488,2,0,"DF",144,701.25,350.002144451374
2023-08-13,202333,547,547,547,547,2,0,"DF",144,701.25,350.002144451374
2023-08-20,202334,502,502,502,502,2,0,"DF",144,701.25,350.002144451374
2023-08-27,202335,547,547,547,547,2,0,"DF",144,701.25,350.002144451374
2023-09-03,202336,567,567,567,567,2,1,"DF",88.0000000000001,688,437.194946454401
2023-09-10,202337,649,649,649,649,2,0,"DF",144,701.25,350.002144451374
2023-09-17,202338,548,548,548,548,3,1,"DF",283,1028.25,659.686999912364
2023-09-24,202339,524,524,524,524,2,1,"DF",88.0000000000001,688,437.194946454401
2023-10-01,202340,519,519,519,519,2,0,"DF",144,701.25,350.002144451374
2023-10-08,202341,398,398,398,398,3,0,"DF",339,1041.5,572.494197909337
2023-10-15,202342,527,527,527,527,2,1,"DF",88.0000000000001,688,437.194946454401
2023-10-22,202343,410,410,410,410,3,1,"DF",283,1028.25,659.686999912364
2023-10-29,202344,479,479,479,479,3,0,"DF",339,1041.5,572.494197909337
2023-11-05,202345,610,610,610,610,4,1,"DF",478,1368.5,882.179053370327
2023-11-12,202346,683,683,683,683,3,1,"DF",283,1028.25,659.686999912364
2023-11-19,202347,1093,1093,1093,1093,5,1,"DF",673,1708.75,1104.67110682829
2023-11-26,202348,1381,1381,1381,1381,5,0,"DF",729,1722,1017.47830482526
2023-12-03,202349,1806,1806,1806,1806,7,1,"DF",1063,2389.25,1549.65521374422
2023-12-10,202350,2614,2614,2614,2614,10,2,"DF",1592,3396.75,2304.32417612113
2023-12-17,202351,2944,2944,2944,2944,13,3,"DF",2121,4404.25,3058.99313849805
2023-12-24,202352,3814,3814,3814,3814,17,3,"DF",2901,5765.25,3948.9613523299
2023-12-31,202401,8773,8800,8777,8855,22,5,"DF",3764,7440,5235.80722362577
2024-01-07,202402,8773,8877.5,8810,9014,33,6,"DF",5853,11169.5,7770.41261366639
2024-01-14,202403,13550,13852,13680,NA,50,10,"DF",8944,16900.75,11901.5487304639
2024-01-21,202404,19740,20422.5,20056,NA,70,12,"DF",12732,23679.25,16525.7754036292
2024-01-28,202405,22578,23853,23202,NA,89,13,"DF",16381,30130.75,20840.3172213335
2024-02-04,202406,18470,20260,19422,NA,100,14,"DF",18470,33860.25,23374.9226113741
2024-02-11,202407,16571,18675.5,17709,NA,86,14,"DF",15740,29096.75,20260.0338629626
2024-02-18,202408,16553,19008,17814,NA,78,13,"DF",14236,26388,18392.9046332959
2024-02-25,202409,12200,15618.5,13720,NA,71,11,"DF",12983,24032.75,16661.0746550841
2024-03-03,202410,4883,12904.5,7396,NA,65,9,"DF",11925,22017.75,15151.7367303303
2019-03-17,201912,2295,2295,2295,2295,15,3,"ES",1199.48571428571,2846.38461538462,1961.48202333223
2019-03-24,201913,2613,2613,2613,2613,19,5,"ES",1747.02857142857,3696.07692307692,2812.80597224169
2019-03-31,201914,2616,2616,2616,2616,18,6,"ES",1694.82857142857,3602.15384615385,2884.14920627189
2019-04-07,201915,2443,2443,2443,2443,14,2,"ES",1034.37142857143,2594.46153846154,1653.92629568568
2019-04-14,201916,2516,2516,2516,2516,14,5,"ES",1203.74285714286,2831.46153846154,2222.2747382008
2019-04-21,201917,2934,2934,2934,2934,21,6,"ES",2020.8,4120.92307692308,3238.46794669642
2019-04-28,201918,3193,3193,3193,3193,21,7,"ES",2077.25714285714,4199.92307692308,3427.91742753479
2019-05-05,201919,3761,3761,3761,3761,24,6,"ES",2346.77142857143,4639.69230769231,3592.78668712095
2019-05-12,201920,3498,3498,3498,3498,22,7,"ES",2185.91428571429,4372.84615384615,3546.02367434297
2019-05-19,201921,3624,3624,3624,3624,24,6,"ES",2346.77142857143,4639.69230769231,3592.78668712095
2019-05-26,201922,4606,4606,4606,4606,33,8,"ES",3437.6,6354,5034.64187007129
2019-06-02,201923,4028,4028,4028,4028,32,9,"ES",3385.4,6260.07692307692,5105.98510410149
2019-06-09,201924,3236,3236,3236,3236,26,7,"ES",2620.54285714286,5064.53846153846,4018.44866157567
2019-06-16,201925,2916,2916,2916,2916,24,9,"ES",2516.14285714286,4876.69230769231,4161.13512963607
2019-06-23,201926,3078,3078,3078,3078,26,7,"ES",2620.54285714286,5064.53846153846,4018.44866157567
2019-06-30,201927,2887,2887,2887,2887,23,6,"ES",2238.11428571429,4466.76923076923,3474.68044031277
2019-07-07,201928,2138,2138,2138,2138,15,5,"ES",1312.4,3004.38461538462,2340.38098500898
2019-07-14,201929,1568,1568,1568,1568,12,5,"ES",986.428571428572,2485.61538461538,1986.06224458445
2019-07-21,201930,1308,1308,1308,1308,15,3,"ES",1199.48571428571,2846.38461538462,1961.48202333223
2019-07-28,201931,1173,1173,1173,1173,13,2,"ES",925.714285714286,2421.53846153846,1535.8200488775
2019-08-04,201932,1005,1005,1005,1005,8,3,"ES",438.885714285714,1635.92307692308,1134.73829567499
2019-08-11,201933,781,781,781,781,7,3,"ES",330.228571428571,1463,1016.63204886682
2019-08-18,201934,704,704,704,704,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2019-08-25,201935,573,573,573,573,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2019-09-01,201936,512,512,512,512,6,0,"ES",52.2,1053.07692307692,330.177359543511
2019-09-08,201937,637,637,637,637,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2019-09-15,201938,540,540,540,540,7,1,"ES",217.314285714286,1305,637.733087190064
2019-09-22,201939,380,380,380,380,5,0,"ES",0,880.153846153846,212.071112735335
2019-09-29,201940,412,412,412,412,5,0,"ES",0,880.153846153846,212.071112735335
2019-10-06,201941,421,421,421,421,5,0,"ES",0,880.153846153846,212.071112735335
2019-10-13,201942,373,373,373,373,4,2,"ES",0,865.230769230769,472.863827603911
2019-10-20,201943,385,385,385,385,3,1,"ES",0,613.307692307692,165.308099957358
2019-10-27,201944,396,396,396,396,3,2,"ES",0,692.307692307692,354.757580795734
2019-11-03,201945,486,486,486,486,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2019-11-10,201946,391,391,391,391,7,2,"ES",273.771428571429,1384,827.18256802844
2019-11-17,201947,369,369,369,369,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2019-11-24,201948,493,493,493,493,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2019-12-01,201949,563,563,563,563,4,1,"ES",0,786.230769230769,283.414346765535
2019-12-08,201950,709,709,709,709,4,1,"ES",0,786.230769230769,283.414346765535
2019-12-15,201951,734,734,734,734,7,2,"ES",273.771428571429,1384,827.18256802844
2019-12-22,201952,604,604,604,604,9,4,"ES",604,1887.84615384615,1442.29402332155
2019-12-29,202001,679,679,679,679,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2020-01-05,202002,1327,1327,1327,1327,9,4,"ES",604,1887.84615384615,1442.29402332155
2020-01-12,202003,1745,1745,1745,1745,12,3,"ES",873.514285714286,2327.61538461538,1607.1632829077
2020-01-19,202004,1983,1983,1983,1983,9,2,"ES",491.085714285714,1729.84615384615,1063.39506164479
2020-01-26,202005,1941,1941,1941,1941,10,4,"ES",712.657142857143,2060.76923076923,1560.40027012972
2020-02-02,202006,2276,2276,2276,2276,13,3,"ES",982.171428571429,2500.53846153846,1725.26952971588
2020-02-09,202007,2512,2512,2512,2512,15,4,"ES",1255.94285714286,2925.38461538462,2150.9315041706
2020-02-16,202008,2396,2396,2396,2396,16,5,"ES",1421.05714285714,3177.30769230769,2458.48723181716
2020-02-23,202009,2267,2267,2267,2267,18,4,"ES",1581.91428571429,3444.15384615385,2505.25024459513
2020-03-01,202010,2497,2497,2497,2497,22,5,"ES",2073,4214.84615384615,3167.12471266622
2020-03-08,202011,2631,2631,2631,2631,24,6,"ES",2346.77142857143,4639.69230769231,3592.78668712095
2020-03-15,202012,1759,1759,1759,1759,26,7,"ES",2620.54285714286,5064.53846153846,4018.44866157567
2020-03-22,202013,2013,2013,2013,2013,22,5,"ES",2073,4214.84615384615,3167.12471266622
2020-03-29,202014,2073,2073,2073,2073,22,5,"ES",2073,4214.84615384615,3167.12471266622
2020-04-05,202015,1926,1926,1926,1926,16,5,"ES",1421.05714285714,3177.30769230769,2458.48723181716
2020-04-12,202016,1788,1788,1788,1788,20,3,"ES",1742.77142857143,3711,2552.01325737311
2020-04-19,202017,1556,1556,1556,1556,15,4,"ES",1255.94285714286,2925.38461538462,2150.9315041706
2020-04-26,202018,1442,1442,1442,1442,18,4,"ES",1581.91428571429,3444.15384615385,2505.25024459513
2020-05-03,202019,1217,1217,1217,1217,15,3,"ES",1199.48571428571,2846.38461538462,1961.48202333223
2020-05-10,202020,1064,1064,1064,1064,13,2,"ES",925.714285714286,2421.53846153846,1535.8200488775
2020-05-17,202021,953,953,953,953,11,3,"ES",764.857142857143,2154.69230769231,1489.05703609952
2020-05-24,202022,769,769,769,769,10,3,"ES",656.2,1981.76923076923,1370.95078929135
2020-05-31,202023,723,723,723,723,9,4,"ES",604,1887.84615384615,1442.29402332155
2020-06-07,202024,605,605,605,605,11,3,"ES",764.857142857143,2154.69230769231,1489.05703609952
2020-06-14,202025,495,495,495,495,7,1,"ES",217.314285714286,1305,637.733087190064
2020-06-21,202026,388,388,388,388,6,3,"ES",221.571428571429,1290.07692307692,898.52580205864
2020-06-28,202027,370,370,370,370,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2020-07-05,202028,335,335,335,335,6,0,"ES",52.2,1053.07692307692,330.177359543511
2020-07-12,202029,259,259,259,259,5,0,"ES",0,880.153846153846,212.071112735335
2020-07-19,202030,253,253,253,253,5,0,"ES",0,880.153846153846,212.071112735335
2020-07-26,202031,262,262,262,262,4,0,"ES",0,707.230769230769,93.9648659271583
2020-08-02,202032,253,253,253,253,5,0,"ES",0,880.153846153846,212.071112735335
2020-08-09,202033,296,296,296,296,4,0,"ES",0,707.230769230769,93.9648659271583
2020-08-16,202034,231,231,231,231,5,0,"ES",0,880.153846153846,212.071112735335
2020-08-23,202035,230,230,230,230,3,0,"ES",0,534.307692307692,0
2020-08-30,202036,180,180,180,180,4,0,"ES",0,707.230769230769,93.9648659271583
2020-09-06,202037,210,210,210,210,3,0,"ES",0,534.307692307692,0
2020-09-13,202038,175,175,175,175,3,0,"ES",0,534.307692307692,0
2020-09-20,202039,225,225,225,225,4,0,"ES",0,707.230769230769,93.9648659271583
2020-09-27,202040,193,193,193,193,4,2,"ES",0,865.230769230769,472.863827603911
2020-10-04,202041,160,160,160,160,4,0,"ES",0,707.230769230769,93.9648659271583
2020-10-11,202042,122,122,122,122,3,0,"ES",0,534.307692307692,0
2020-10-18,202043,117,117,117,117,4,0,"ES",0,707.230769230769,93.9648659271583
2020-10-25,202044,130,130,130,130,2,0,"ES",0,361.384615384615,0
2020-11-01,202045,123,123,123,123,3,0,"ES",0,534.307692307692,0
2020-11-08,202046,158,158,158,158,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2020-11-15,202047,194,194,194,194,4,1,"ES",0,786.230769230769,283.414346765535
2020-11-22,202048,164,164,164,164,6,0,"ES",52.2,1053.07692307692,330.177359543511
2020-11-29,202049,237,237,237,237,5,1,"ES",0,959.153846153846,401.520593573711
2020-12-06,202050,239,239,239,239,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2020-12-13,202051,183,183,183,183,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2020-12-20,202052,157,157,157,157,3,1,"ES",0,613.307692307692,165.308099957358
2020-12-27,202053,131,131,131,131,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2021-01-03,202101,0,0,0,0,5,1,"ES",0,959.153846153846,401.520593573711
2021-01-10,202102,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-01-17,202103,0,0,0,0,4,3,"ES",4.25714285714287,944.230769230769,662.313308442287
2021-01-24,202104,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-01-31,202105,0,0,0,0,2,1,"ES",0,440.384615384615,47.2018531491815
2021-02-07,202106,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-02-14,202107,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-02-21,202108,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-02-28,202109,0,0,0,0,5,1,"ES",0,959.153846153846,401.520593573711
2021-03-07,202110,0,0,0,0,3,2,"ES",0,692.307692307692,354.757580795734
2021-03-14,202111,0,0,0,0,7,0,"ES",160.857142857143,1226,448.283606351688
2021-03-21,202112,0,0,0,0,6,3,"ES",221.571428571429,1290.07692307692,898.52580205864
2021-03-28,202113,0,0,0,0,5,0,"ES",0,880.153846153846,212.071112735335
2021-04-04,202114,0,0,0,0,5,0,"ES",0,880.153846153846,212.071112735335
2021-04-11,202115,0,0,0,0,5,0,"ES",0,880.153846153846,212.071112735335
2021-04-18,202116,0,0,0,0,5,1,"ES",0,959.153846153846,401.520593573711
2021-04-25,202117,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-05-02,202118,0,0,0,0,5,0,"ES",0,880.153846153846,212.071112735335
2021-05-09,202119,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-05-16,202120,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-05-23,202121,0,0,0,0,6,2,"ES",165.114285714286,1211.07692307692,709.076321220264
2021-05-30,202122,0,0,0,0,5,1,"ES",0,959.153846153846,401.520593573711
2021-06-06,202123,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-06-13,202124,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-06-20,202125,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-06-27,202126,0,0,0,0,5,1,"ES",0,959.153846153846,401.520593573711
2021-07-04,202127,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-07-11,202128,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-07-18,202129,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-07-25,202130,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-08-01,202131,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-08-08,202132,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-08-15,202133,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-08-22,202134,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-08-29,202135,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-09-05,202136,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-09-12,202137,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-09-19,202138,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-09-26,202139,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-10-03,202140,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-10-10,202141,0,0,0,0,2,0,"ES",0,361.384615384615,0
2021-10-17,202142,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-10-24,202143,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-10-31,202144,0,0,0,0,3,0,"ES",0,534.307692307692,0
2021-11-07,202145,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-11-14,202146,0,0,0,0,4,0,"ES",0,707.230769230769,93.9648659271583
2021-11-21,202147,1,1,1,1,4,0,"ES",0,707.230769230769,93.9648659271583
2021-11-28,202148,4,4,4,4,4,2,"ES",0,865.230769230769,472.863827603911
2021-12-05,202149,10,10,10,10,3,0,"ES",0,534.307692307692,0
2021-12-12,202150,6,6,6,6,3,0,"ES",0,534.307692307692,0
2021-12-19,202151,33,33,33,33,3,0,"ES",0,534.307692307692,0
2021-12-26,202152,90,90,90,90,3,0,"ES",0,534.307692307692,0
2022-01-02,202201,221,221,221,221,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2022-01-09,202202,284,284,284,284,5,2,"ES",56.4571428571429,1038.15384615385,590.970074412087
2022-01-16,202203,214,214,214,214,5,3,"ES",112.914285714286,1117.15384615385,780.419555250463
2022-01-23,202204,175,175,175,175,4,1,"ES",0,786.230769230769,283.414346765535
