"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-06-11,202324,4212,4212,4212,4212,23,5,"ES",1996.61538461538,4570.55882352941,3285.23095947439
2023-06-18,202325,3760,3760,3760,3760,20,4,"ES",1663.84615384615,3992.70588235294,2741.46273821149
2023-06-25,202326,3149,3149,3149,3149,19,6,"ES",1552.92307692308,3931.75,3002.25545308006
2023-07-02,202327,2588,2588,2588,2588,18,5,"ES",1442,3701.51470588235,2694.69972543351
2023-07-09,202328,2372,2372,2372,2372,11,3,"ES",665.538461538461,2372,1489.05703609952
2023-07-16,202329,1749,1749,1749,1749,9,3,"ES",443.692307692307,2024.38235294118,1252.84454248317
2023-07-23,202330,1726,1726,1726,1726,9,2,"ES",443.692307692307,1967.95588235294,1063.39506164479
2023-07-30,202331,1578,1578,1578,1578,10,2,"ES",554.615384615384,2141.76470588235,1181.50130845297
2023-08-06,202332,1430,1430,1430,1430,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-08-13,202333,1324,1324,1324,1324,8,2,"ES",332.769230769231,1794.14705882353,945.288814836617
2023-08-20,202334,1344,1344,1344,1344,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-08-27,202335,1107,1107,1107,1107,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-09-03,202336,1019,1019,1019,1019,6,1,"ES",110.923076923077,1390.10294117647,519.626840381887
2023-09-10,202337,1304,1304,1304,1304,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-09-17,202338,1384,1384,1384,1384,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-09-24,202339,1387,1387,1387,1387,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-10-01,202340,1456,1456,1456,1456,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-10-08,202341,1298,1298,1298,1298,5,0,"ES",0,1159.86764705882,212.071112735335
2023-10-15,202342,1471,1471,1471,1471,6,2,"ES",110.923076923077,1446.52941176471,709.076321220264
2023-10-22,202343,1305,1305,1305,1305,7,1,"ES",221.846153846154,1563.91176470588,637.733087190064
2023-10-29,202344,1342,1342,1342,1342,5,2,"ES",0,1272.72058823529,590.970074412087
2023-11-05,202345,1538,1538,1538,1538,8,2,"ES",332.769230769231,1794.14705882353,945.288814836617
2023-11-12,202346,1232,1232,1232,1232,6,3,"ES",110.923076923077,1502.95588235294,898.52580205864
2023-11-19,202347,1372,1372,1372,1372,9,2,"ES",443.692307692307,1967.95588235294,1063.39506164479
2023-11-26,202348,1362,1362,1362,1362,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-12-03,202349,1328,1328,1328,1328,7,1,"ES",221.846153846154,1563.91176470588,637.733087190064
2023-12-10,202350,1236,1236,1236,1236,9,3,"ES",443.692307692307,2024.38235294118,1252.84454248317
2023-12-17,202351,1107,1107,1107,1107,7,2,"ES",221.846153846154,1620.33823529412,827.18256802844
2023-12-24,202352,1116,1116,1116,1116,9,2,"ES",443.692307692307,1967.95588235294,1063.39506164479
2023-12-31,202401,1669,1669,1669,1692,12,3,"ES",776.461538461538,2545.80882352941,1607.1632829077
2024-01-07,202402,2086,2088,2086,2126,14,3,"ES",998.307692307692,2893.42647058823,1843.37577652405
2024-01-14,202403,2837,2843,2837,2895,14,2,"ES",998.307692307692,2837,1653.92629568568
2024-01-21,202404,3442,3453,3442,3522,21,6,"ES",1774.76923076923,4279.36764705882,3238.46794669642
2024-01-28,202405,4859,4876,4859,4971,33,7,"ES",3105.84615384615,6421.5,4845.19238923291
2024-02-04,202406,5551,5575,5552,5713,50,12,"ES",4991.53846153846,9658.38235294117,7800.24598916379
2024-02-11,202407,4519,4550,4521,4728,66,20,"ES",6766.30769230769,12890.7352941176,11205.5417848016
2024-02-18,202408,72,117,76,365,92,19,"ES",9650.30769230769,17353.3382352941,14086.8547209758
2024-02-25,202409,0,73,7,571,100,22,"ES",10537.6923076923,18913.0882352941,15600.0531379564
2024-03-03,202410,0,207.5,14,2455,97,23,"ES",10204.9230769231,18448.0882352941,15435.1838783702
2019-03-17,201912,6038,6038,6038,6038,24,7,"GO",2195.25,6910,4640.54362257854
2019-03-24,201913,6235,6235,6235,6235,28,6,"GO",2669.25,7761.06666666667,6111.21407261127
2019-03-31,201914,6724,6724,6724,6724,26,5,"GO",2496.75,7202.93333333333,5849.24740467361
2019-04-07,201915,6532,6532,6532,6532,29,6,"GO",2777,7995.93333333333,6399.98692560633
2019-04-14,201916,6361,6361,6361,6361,28,7,"GO",2626.25,7849.46666666667,5795.63503455879
2019-04-21,201917,7040,7040,7040,7040,32,9,"GO",2971.25,8965.73333333333,6319.56837043411
2019-04-28,201918,7181,7181,7181,7181,31,7,"GO",2949.5,8554.06666666667,6661.95359354399
2019-05-05,201919,7655,7655,7655,7655,34,8,"GO",3229.75,9347.06666666667,7212.69311447671
2019-05-12,201920,7939,7939,7939,7939,32,9,"GO",2971.25,8965.73333333333,6319.56837043411
2019-05-19,201921,6816,6816,6816,6816,33,8,"GO",3122,9112.2,6923.92026148164
2019-05-26,201922,5672,5672,5672,5672,28,6,"GO",2669.25,7761.06666666667,6111.21407261127
2019-06-02,201923,4882,4882,4882,4882,25,6,"GO",2346,7056.46666666667,5244.89551362607
2019-06-09,201924,4038,4038,4038,4038,20,6,"GO",1807.25,5882.13333333333,3801.03124865076
2019-06-16,201925,2851,2851,2851,2851,15,3,"GO",1397.5,4442.6,3303.90409783285
2019-06-23,201926,2487,2487,2487,2487,15,4,"GO",1354.5,4531,2988.32505978038
2019-06-30,201927,1835,1835,1835,1835,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2019-07-07,201928,1461,1461,1461,1461,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2019-07-14,201929,1353,1353,1353,1353,7,1,"GO",621.5,2386.86666666667,1624.87934997728
2019-07-21,201930,981,981,981,981,6,2,"GO",470.75,2240.4,1020.52745892975
2019-07-28,201931,926,926,926,926,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-08-04,201932,836,836,836,836,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-08-11,201933,706,706,706,706,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-08-18,201934,824,824,824,824,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-08-25,201935,682,682,682,682,6,1,"GO",513.75,2152,1336.10649698222
2019-09-01,201936,781,781,781,781,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-09-08,201937,675,675,675,675,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-09-15,201938,739,739,739,739,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-09-22,201939,797,797,797,797,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-09-29,201940,893,893,893,893,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-10-06,201941,720,720,720,720,5,2,"GO",363,2005.53333333333,731.754605934683
2019-10-13,201942,804,804,804,804,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-10-20,201943,759,759,759,759,6,1,"GO",513.75,2152,1336.10649698222
2019-10-27,201944,858,858,858,858,5,2,"GO",363,2005.53333333333,731.754605934683
2019-11-03,201945,948,948,948,948,6,2,"GO",470.75,2240.4,1020.52745892975
2019-11-10,201946,792,792,792,792,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-11-17,201947,891,891,891,891,5,2,"GO",363,2005.53333333333,731.754605934683
2019-11-24,201948,859,859,859,859,6,1,"GO",513.75,2152,1336.10649698222
2019-12-01,201949,986,986,986,986,5,1,"GO",406,1917.13333333333,1047.33364398715
2019-12-08,201950,1108,1108,1108,1108,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2019-12-15,201951,915,915,915,915,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2019-12-22,201952,708,708,708,708,6,2,"GO",470.75,2240.4,1020.52745892975
2019-12-29,202001,877,877,877,877,9,2,"GO",794,2945,1886.84601791494
2020-01-05,202002,1579,1579,1579,1579,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2020-01-12,202003,1848,1848,1848,1848,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2020-01-19,202004,2236,2236,2236,2236,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2020-01-26,202005,2291,2291,2291,2291,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2020-02-02,202006,2961,2961,2961,2961,13,3,"GO",1182,3972.86666666667,2726.35839184272
2020-02-09,202007,3146,3146,3146,3146,15,3,"GO",1397.5,4442.6,3303.90409783285
2020-02-16,202008,2927,2927,2927,2927,15,4,"GO",1354.5,4531,2988.32505978038
2020-02-23,202009,3180,3180,3180,3180,18,4,"GO",1677.75,5235.6,3854.64361876557
2020-03-01,202010,4308,4308,4308,4308,20,4,"GO",1893.25,5705.33333333333,4432.1893247557
2020-03-08,202011,4166,4166,4166,4166,23,5,"GO",2173.5,6498.33333333333,4982.92884568842
2020-03-15,202012,2910,2910,2910,2910,28,8,"GO",2583.25,7937.86666666667,5480.05599650632
2020-03-22,202013,2584,2584,2584,2584,22,5,"GO",2065.75,6263.46666666667,4694.15599269335
2020-03-29,202014,2889,2889,2889,2889,21,4,"GO",2001,5940.2,4720.96217775076
2020-04-05,202015,3248,3248,3248,3248,18,5,"GO",1634.75,5324,3539.0645807131
2020-04-12,202016,3131,3131,3131,3131,20,5,"GO",1850.25,5793.73333333333,4116.61028670323
2020-04-19,202017,3134,3134,3134,3134,16,4,"GO",1462.25,4765.86666666667,3277.09791277544
2020-04-26,202018,2764,2764,2764,2764,18,4,"GO",1677.75,5235.6,3854.64361876557
2020-05-03,202019,2606,2606,2606,2606,15,4,"GO",1354.5,4531,2988.32505978038
2020-05-10,202020,2425,2425,2425,2425,13,3,"GO",1182,3972.86666666667,2726.35839184272
2020-05-17,202021,2221,2221,2221,2221,13,3,"GO",1182,3972.86666666667,2726.35839184272
2020-05-24,202022,1845,1845,1845,1845,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2020-05-31,202023,1899,1899,1899,1899,12,3,"GO",1074.25,3738,2437.58553884766
2020-06-07,202024,1832,1832,1832,1832,12,4,"GO",1031.25,3826.4,2122.00650079519
2020-06-14,202025,1952,1952,1952,1952,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2020-06-21,202026,1789,1789,1789,1789,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2020-06-28,202027,1804,1804,1804,1804,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2020-07-05,202028,1469,1469,1469,1469,9,3,"GO",751,3033.4,1571.26697986247
2020-07-12,202029,1054,1054,1054,1054,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2020-07-19,202030,925,925,925,925,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2020-07-26,202031,798,798,798,798,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2020-08-02,202032,683,683,683,683,5,2,"GO",363,2005.53333333333,731.754605934683
2020-08-09,202033,729,729,729,729,6,2,"GO",470.75,2240.4,1020.52745892975
2020-08-16,202034,516,516,516,516,5,1,"GO",406,1917.13333333333,1047.33364398715
2020-08-23,202035,423,423,423,423,5,1,"GO",406,1917.13333333333,1047.33364398715
2020-08-30,202036,425,425,425,425,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-09-06,202037,461,461,461,461,3,0,"GO",233.5,1359,785.366976049498
2020-09-13,202038,416,416,416,416,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-09-20,202039,406,406,406,406,5,1,"GO",406,1917.13333333333,1047.33364398715
2020-09-27,202040,409,409,409,409,5,0,"GO",449,1828.73333333333,1362.91268203963
2020-10-04,202041,353,353,353,353,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-10-11,202042,339,339,339,339,3,1,"GO",190.5,1447.4,469.787937997026
2020-10-18,202043,316,316,316,316,3,1,"GO",190.5,1447.4,469.787937997026
2020-10-25,202044,281,281,281,281,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-11-01,202045,456,456,456,456,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-11-08,202046,390,390,390,390,3,1,"GO",190.5,1447.4,469.787937997026
2020-11-15,202047,424,424,424,424,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-11-22,202048,456,456,456,456,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-11-29,202049,548,548,548,548,6,2,"GO",470.75,2240.4,1020.52745892975
2020-12-06,202050,474,474,474,474,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-12-13,202051,426,426,426,426,5,2,"GO",363,2005.53333333333,731.754605934683
2020-12-20,202052,360,360,360,360,4,1,"GO",298.25,1682.26666666667,758.56079099209
2020-12-27,202053,363,363,363,363,5,2,"GO",363,2005.53333333333,731.754605934683
2021-01-03,202101,788,788,788,788,6,2,"GO",470.75,2240.4,1020.52745892975
2021-01-10,202102,974,974,974,974,6,2,"GO",470.75,2240.4,1020.52745892975
2021-01-17,202103,1177,1177,1177,1177,6,2,"GO",470.75,2240.4,1020.52745892975
2021-01-24,202104,1172,1172,1172,1172,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2021-01-31,202105,1425,1425,1425,1425,9,2,"GO",794,2945,1886.84601791494
2021-02-07,202106,1630,1630,1630,1630,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2021-02-14,202107,1616,1616,1616,1616,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2021-02-21,202108,1580,1580,1580,1580,12,4,"GO",1031.25,3826.4,2122.00650079519
2021-02-28,202109,1979,1979,1979,1979,12,4,"GO",1031.25,3826.4,2122.00650079519
2021-03-07,202110,1913,1913,1913,1913,12,3,"GO",1074.25,3738,2437.58553884766
2021-03-14,202111,2103,2103,2103,2103,14,4,"GO",1246.75,4296.13333333333,2699.55220678531
2021-03-21,202112,2157,2157,2157,2157,16,5,"GO",1419.25,4854.26666666667,2961.51887472297
2021-03-28,202113,2255,2255,2255,2255,15,5,"GO",1311.5,4619.4,2672.74602172791
2021-04-04,202114,2881,2881,2881,2881,15,3,"GO",1397.5,4442.6,3303.90409783285
2021-04-11,202115,2640,2640,2640,2640,18,4,"GO",1677.75,5235.6,3854.64361876557
2021-04-18,202116,2631,2631,2631,2631,16,4,"GO",1462.25,4765.86666666667,3277.09791277544
2021-04-25,202117,2614,2614,2614,2614,13,3,"GO",1182,3972.86666666667,2726.35839184272
2021-05-02,202118,2647,2647,2647,2647,12,3,"GO",1074.25,3738,2437.58553884766
2021-05-09,202119,2537,2537,2537,2537,12,3,"GO",1074.25,3738,2437.58553884766
2021-05-16,202120,2395,2395,2395,2395,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2021-05-23,202121,2002,2002,2002,2002,13,3,"GO",1182,3972.86666666667,2726.35839184272
2021-05-30,202122,2156,2156,2156,2156,12,3,"GO",1074.25,3738,2437.58553884766
2021-06-06,202123,1936,1936,1936,1936,11,2,"GO",1009.5,3414.73333333333,2464.39172390507
2021-06-13,202124,1615,1615,1615,1615,10,2,"GO",901.75,3179.86666666667,2175.61887091
2021-06-20,202125,1494,1494,1494,1494,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2021-06-27,202126,1177,1177,1177,1177,6,2,"GO",470.75,2240.4,1020.52745892975
2021-07-04,202127,947,947,947,947,6,2,"GO",470.75,2240.4,1020.52745892975
2021-07-11,202128,911,911,911,911,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-07-18,202129,850,850,850,850,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-07-25,202130,662,662,662,662,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-08-01,202131,650,650,650,650,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-08-08,202132,582,582,582,582,3,1,"GO",190.5,1447.4,469.787937997026
2021-08-15,202133,658,658,658,658,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-08-22,202134,528,528,528,528,3,1,"GO",190.5,1447.4,469.787937997026
2021-08-29,202135,552,552,552,552,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-09-05,202136,499,499,499,499,3,0,"GO",233.5,1359,785.366976049498
2021-09-12,202137,563,563,563,563,4,0,"GO",341.25,1593.86666666667,1074.13982904456
2021-09-19,202138,504,504,504,504,3,1,"GO",190.5,1447.4,469.787937997026
2021-09-26,202139,631,631,631,631,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-10-03,202140,512,512,512,512,4,1,"GO",298.25,1682.26666666667,758.56079099209
2021-10-10,202141,560,560,560,560,4,0,"GO",341.25,1593.86666666667,1074.13982904456
2021-10-17,202142,643,643,643,643,5,1,"GO",406,1917.13333333333,1047.33364398715
2021-10-24,202143,665,665,665,665,6,1,"GO",513.75,2152,1336.10649698222
2021-10-31,202144,790,790,790,790,5,1,"GO",406,1917.13333333333,1047.33364398715
2021-11-07,202145,923,923,923,923,5,1,"GO",406,1917.13333333333,1047.33364398715
2021-11-14,202146,1397,1397,1397,1397,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2021-11-21,202147,1807,1807,1807,1807,9,3,"GO",751,3033.4,1571.26697986247
2021-11-28,202148,2276,2276,2276,2276,10,2,"GO",901.75,3179.86666666667,2175.61887091
2021-12-05,202149,2751,2751,2751,2751,13,3,"GO",1182,3972.86666666667,2726.35839184272
2021-12-12,202150,2254,2254,2254,2254,16,4,"GO",1462.25,4765.86666666667,3277.09791277544
2021-12-19,202151,1066,1066,1066,1066,23,7,"GO",2087.5,6675.13333333333,4351.77076958347
2021-12-26,202152,347,347,347,347,32,9,"GO",2971.25,8965.73333333333,6319.56837043411
2022-01-02,202201,5611,5611,5611,5611,42,13,"GO",3876.75,11668,7944.98074817486
2022-01-09,202202,5498,5498,5498,5498,40,15,"GO",3575.25,11375.0666666667,6736.27696607979
2022-01-16,202203,6271,6271,6271,6271,43,14,"GO",3941.5,11991.2666666667,7918.17456311745
2022-01-23,202204,6553,6553,6553,6553,48,13,"GO",4523.25,13077.2,9677.61786614524
2022-01-30,202205,8088,8088,8088,8088,44,12,"GO",4135.25,12049.3333333333,8838.10549221746
2022-02-06,202206,8563,8563,8563,8563,42,10,"GO",4005.75,11402.8,8891.71786233227
2022-02-13,202207,8178,8178,8178,8178,41,10,"GO",3898,11167.9333333333,8602.94500933721
2022-02-20,202208,7419,7419,7419,7419,40,9,"GO",3833.25,10844.6666666667,8629.75119439462
2022-02-27,202209,9905,9905,9905,9905,43,9,"GO",4156.5,11549.2666666667,9496.06975337981
2022-03-06,202210,11159,11159,11159,11159,42,9,"GO",4048.75,11314.4,9207.29690038474
2022-03-13,202211,12257,12257,12257,12257,46,10,"GO",4436.75,12342.2666666667,10046.8092743125
2022-03-20,202212,13605,13605,13605,13605,51,11,"GO",4932.5,13605,11175.0945012354
2022-03-27,202213,13655,13655,13655,13655,54,12,"GO",5212.75,14398,11725.8340221681
2022-04-03,202214,13834,13834,13834,13834,52,12,"GO",4997.25,13928.2666666667,11148.288316178
2022-04-10,202215,12825,12825,12825,12825,52,12,"GO",4997.25,13928.2666666667,11148.288316178
2022-04-17,202216,12505,12505,12505,12505,59,14,"GO",5665.5,15749.1333333333,12538.5402110385
2022-04-24,202217,13302,13302,13302,13302,55,12,"GO",5320.5,14632.8666666667,12014.6068751632
2022-05-01,202218,12650,12650,12650,12650,49,12,"GO",4674,13223.6666666667,10281.9697571928
2022-05-08,202219,10522,10522,10522,10522,48,12,"GO",4566.25,12988.8,9993.19690419771
2022-05-15,202220,7698,7698,7698,7698,35,8,"GO",3337.5,9581.93333333333,7501.46596747177
2022-05-22,202221,6094,6094,6094,6094,32,9,"GO",2971.25,8965.73333333333,6319.56837043411
2022-05-29,202222,6043,6043,6043,6043,27,7,"GO",2518.5,7614.6,5506.86218156373
2022-06-05,202223,4952,4952,4952,4952,25,9,"GO",2217,7321.66666666667,4298.15839946866
2022-06-12,202224,4130,4130,4130,4130,22,7,"GO",1979.75,6440.26666666667,4062.99791658841
2022-06-19,202225,3985,3985,3985,3985,19,7,"GO",1656.5,5735.66666666667,3196.67935760322
2022-06-26,202226,3205,3205,3205,3205,14,5,"GO",1203.75,4384.53333333333,2383.97316873284
2022-07-03,202227,2606,2606,2606,2606,11,4,"GO",923.5,3591.53333333333,1833.23364780012
2022-07-10,202228,2364,2364,2364,2364,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2022-07-17,202229,2366,2366,2366,2366,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-07-24,202230,2052,2052,2052,2052,6,2,"GO",470.75,2240.4,1020.52745892975
2022-07-31,202231,2213,2213,2213,2213,6,1,"GO",513.75,2152,1336.10649698222
2022-08-07,202232,2152,2152,2152,2152,6,1,"GO",513.75,2152,1336.10649698222
2022-08-14,202233,2028,2028,2028,2028,6,2,"GO",470.75,2240.4,1020.52745892975
2022-08-21,202234,1854,1854,1854,1854,6,1,"GO",513.75,2152,1336.10649698222
2022-08-28,202235,1883,1883,1883,1883,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-09-04,202236,1860,1860,1860,1860,5,2,"GO",363,2005.53333333333,731.754605934683
2022-09-11,202237,1651,1651,1651,1651,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-09-18,202238,1807,1807,1807,1807,6,1,"GO",513.75,2152,1336.10649698222
2022-09-25,202239,1762,1762,1762,1762,6,2,"GO",470.75,2240.4,1020.52745892975
2022-10-02,202240,1523,1523,1523,1523,5,1,"GO",406,1917.13333333333,1047.33364398715
2022-10-09,202241,1476,1476,1476,1476,6,2,"GO",470.75,2240.4,1020.52745892975
2022-10-16,202242,1331,1331,1331,1331,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-10-23,202243,1170,1170,1170,1170,6,1,"GO",513.75,2152,1336.10649698222
2022-10-30,202244,1247,1247,1247,1247,4,1,"GO",298.25,1682.26666666667,758.56079099209
2022-11-06,202245,1665,1665,1665,1665,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-11-13,202246,1894,1894,1894,1894,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2022-11-20,202247,1924,1924,1924,1924,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2022-11-27,202248,2157,2157,2157,2157,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2022-12-04,202249,2149,2149,2149,2149,9,3,"GO",751,3033.4,1571.26697986247
2022-12-11,202250,1906,1906,1906,1906,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2022-12-18,202251,1601,1601,1601,1601,10,4,"GO",815.75,3356.66666666667,1544.46079480506
2022-12-25,202252,1834,1834,1834,1834,11,4,"GO",923.5,3591.53333333333,1833.23364780012
2023-01-01,202301,2605,2605,2605,2605,12,4,"GO",1031.25,3826.4,2122.00650079519
2023-01-08,202302,2627,2627,2627,2627,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2023-01-15,202303,2952,2952,2952,2952,11,3,"GO",966.5,3503.13333333333,2148.81268585259
2023-01-22,202304,2866,2866,2866,2866,11,3,"GO",966.5,3503.13333333333,2148.81268585259
2023-01-29,202305,3476,3476,3476,3476,10,2,"GO",901.75,3179.86666666667,2175.61887091
2023-02-05,202306,3487,3487,3487,3487,11,3,"GO",966.5,3503.13333333333,2148.81268585259
2023-02-12,202307,3066,3066,3066,3066,13,4,"GO",1139,4061.26666666667,2410.77935379025
2023-02-19,202308,3513,3513,3513,3513,11,3,"GO",966.5,3503.13333333333,2148.81268585259
2023-02-26,202309,3647,3647,3647,3647,13,3,"GO",1182,3972.86666666667,2726.35839184272
2023-03-05,202310,3738,3738,3738,3738,12,3,"GO",1074.25,3738,2437.58553884766
2023-03-12,202311,4082,4082,4082,4082,13,4,"GO",1139,4061.26666666667,2410.77935379025
2023-03-19,202312,4950,4950,4950,4950,17,5,"GO",1527,5089.13333333333,3250.29172771803
2023-03-26,202313,4908,4908,4908,4908,20,6,"GO",1807.25,5882.13333333333,3801.03124865076
2023-04-02,202314,3994,3994,3994,3994,17,5,"GO",1527,5089.13333333333,3250.29172771803
2023-04-09,202315,4878,4878,4878,4878,15,5,"GO",1311.5,4619.4,2672.74602172791
2023-04-16,202316,4489,4489,4489,4489,15,4,"GO",1354.5,4531,2988.32505978038
2023-04-23,202317,4158,4158,4158,4158,14,4,"GO",1246.75,4296.13333333333,2699.55220678531
2023-04-30,202318,4341,4341,4341,4341,16,5,"GO",1419.25,4854.26666666667,2961.51887472297
2023-05-07,202319,3937,3937,3937,3937,14,3,"GO",1289.75,4207.73333333333,3015.13124483779
2023-05-14,202320,3464,3464,3464,3464,13,3,"GO",1182,3972.86666666667,2726.35839184272
2023-05-21,202321,2488,2488,2488,2488,10,3,"GO",858.75,3268.26666666667,1860.03983285753
2023-05-28,202322,2269,2269,2269,2269,9,3,"GO",751,3033.4,1571.26697986247
2023-06-04,202323,1766,1766,1766,1766,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-06-11,202324,1733,1733,1733,1733,8,2,"GO",686.25,2710.13333333333,1598.07316491987
2023-06-18,202325,1576,1576,1576,1576,6,2,"GO",470.75,2240.4,1020.52745892975
2023-06-25,202326,1291,1291,1291,1291,6,1,"GO",513.75,2152,1336.10649698222
2023-07-02,202327,1112,1112,1112,1112,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-07-09,202328,1060,1060,1060,1060,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-07-16,202329,951,951,951,951,4,1,"GO",298.25,1682.26666666667,758.56079099209
2023-07-23,202330,858,858,858,858,4,1,"GO",298.25,1682.26666666667,758.56079099209
2023-07-30,202331,990,990,990,990,4,1,"GO",298.25,1682.26666666667,758.56079099209
2023-08-06,202332,1038,1038,1038,1038,4,1,"GO",298.25,1682.26666666667,758.56079099209
2023-08-13,202333,1134,1134,1134,1134,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-08-20,202334,1110,1110,1110,1110,5,2,"GO",363,2005.53333333333,731.754605934683
2023-08-27,202335,1172,1172,1172,1172,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-09-03,202336,1130,1130,1130,1130,6,1,"GO",513.75,2152,1336.10649698222
2023-09-10,202337,1381,1381,1381,1381,6,1,"GO",513.75,2152,1336.10649698222
2023-09-17,202338,1393,1393,1393,1393,4,1,"GO",298.25,1682.26666666667,758.56079099209
2023-09-24,202339,1253,1253,1253,1253,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-10-01,202340,1412,1412,1412,1412,6,2,"GO",470.75,2240.4,1020.52745892975
2023-10-08,202341,1214,1214,1214,1214,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-10-15,202342,1478,1478,1478,1478,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-10-22,202343,1395,1395,1395,1395,6,2,"GO",470.75,2240.4,1020.52745892975
2023-10-29,202344,1316,1316,1316,1316,5,1,"GO",406,1917.13333333333,1047.33364398715
2023-11-05,202345,1741,1741,1741,1741,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-11-12,202346,1599,1599,1599,1599,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-11-19,202347,1876,1876,1876,1876,7,2,"GO",578.5,2475.26666666667,1309.30031192481
2023-11-26,202348,1903,1903,1903,1903,10,2,"GO",901.75,3179.86666666667,2175.61887091
2023-12-03,202349,1757,1757,1757,1757,11,3,"GO",966.5,3503.13333333333,2148.81268585259
2023-12-10,202350,1371,1371,1371,1371,12,3,"GO",1074.25,3738,2437.58553884766
2023-12-17,202351,895,895,895,895,13,3,"GO",1182,3972.86666666667,2726.35839184272
2023-12-24,202352,1613,1613,1613,1613,17,3,"GO",1613,4912.33333333333,3881.44980382298
2023-12-31,202401,4752,4756,4752,4884,20,4,"GO",1893.25,5705.33333333333,4432.1893247557
