"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-08-23,202035,563,563,563,563,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2020-08-30,202036,490,490,490,490,4,1,"BA",312.042553191489,1578.3,766.350020765293
2020-09-06,202037,427,427,427,427,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-09-13,202038,413,413,413,413,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-09-20,202039,345,345,345,345,4,1,"BA",312.042553191489,1578.3,766.350020765293
2020-09-27,202040,350,350,350,350,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-10-04,202041,327,327,327,327,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2020-10-11,202042,289,289,289,289,2,0,"BA",0,964.600000000001,392.984377220849
2020-10-18,202043,313,313,313,313,2,1,"BA",0,885.9,111.60570763221
2020-10-25,202044,289,289,289,289,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-11-01,202045,244,244,244,244,2,0,"BA",0,964.600000000001,392.984377220849
2020-11-08,202046,296,296,296,296,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-11-15,202047,329,329,329,329,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-11-22,202048,333,333,333,333,4,1,"BA",312.042553191489,1578.3,766.350020765293
2020-11-29,202049,301,301,301,301,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-12-06,202050,273,273,273,273,4,1,"BA",312.042553191489,1578.3,766.350020765293
2020-12-13,202051,253,253,253,253,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-12-20,202052,195,195,195,195,3,1,"BA",140.999999999999,1232.1,438.977864198751
2020-12-27,202053,170,170,170,170,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-01-03,202101,333,333,333,333,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-01-10,202102,412,412,412,412,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-01-17,202103,531,531,531,531,2,1,"BA",0,885.9,111.60570763221
2021-01-24,202104,741,741,741,741,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-01-31,202105,974,974,974,974,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-02-07,202106,1321,1321,1321,1321,4,1,"BA",312.042553191489,1578.3,766.350020765293
2021-02-14,202107,1776,1776,1776,1776,4,1,"BA",312.042553191489,1578.3,766.350020765293
2021-02-21,202108,1673,1673,1673,1673,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2021-02-28,202109,1620,1620,1620,1620,6,2,"BA",706.127659574467,2192,1139.71566430974
2021-03-07,202110,1814,1814,1814,1814,5,2,"BA",535.085106382978,1845.8,812.343507743196
2021-03-14,202111,1914,1914,1914,1914,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2021-03-21,202112,1407,1407,1407,1407,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2021-03-28,202113,1709,1709,1709,1709,7,1,"BA",825.170212765957,2616.9,1748.46649046492
2021-04-04,202114,1781,1781,1781,1781,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2021-04-11,202115,1556,1556,1556,1556,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2021-04-18,202116,1349,1349,1349,1349,6,2,"BA",706.127659574467,2192,1139.71566430974
2021-04-25,202117,1466,1466,1466,1466,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2021-05-02,202118,1412,1412,1412,1412,6,2,"BA",706.127659574467,2192,1139.71566430974
2021-05-09,202119,1473,1473,1473,1473,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2021-05-16,202120,1209,1209,1209,1209,6,2,"BA",706.127659574467,2192,1139.71566430974
2021-05-23,202121,967,967,967,967,7,1,"BA",825.170212765957,2616.9,1748.46649046492
2021-05-30,202122,841,841,841,841,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2021-06-06,202123,803,803,803,803,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2021-06-13,202124,610,610,610,610,5,2,"BA",535.085106382978,1845.8,812.343507743196
2021-06-20,202125,432,432,432,432,4,1,"BA",312.042553191489,1578.3,766.350020765293
2021-06-27,202126,438,438,438,438,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-07-04,202127,375,375,375,375,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-07-11,202128,280,280,280,280,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-07-18,202129,227,227,227,227,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-07-25,202130,213,213,213,213,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-08-01,202131,187,187,187,187,2,0,"BA",0,964.600000000001,392.984377220849
2021-08-08,202132,153,153,153,153,2,0,"BA",0,964.600000000001,392.984377220849
2021-08-15,202133,158,158,158,158,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-08-22,202134,135,135,135,135,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-08-29,202135,106,106,106,106,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-09-05,202136,140,140,140,140,2,1,"BA",0,885.9,111.60570763221
2021-09-12,202137,117,117,117,117,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-09-19,202138,141,141,141,141,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-09-26,202139,139,139,139,139,2,0,"BA",0,964.600000000001,392.984377220849
2021-10-03,202140,89,89,89,89,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-10-10,202141,121,121,121,121,2,0,"BA",0,964.600000000001,392.984377220849
2021-10-17,202142,105,105,105,105,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-10-24,202143,121,121,121,121,2,0,"BA",0,964.600000000001,392.984377220849
2021-10-31,202144,154,154,154,154,2,0,"BA",0,964.600000000001,392.984377220849
2021-11-07,202145,200,200,200,200,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-11-14,202146,214,214,214,214,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-11-21,202147,239,239,239,239,2,0,"BA",0,964.600000000001,392.984377220849
2021-11-28,202148,292,292,292,292,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-12-05,202149,281,281,281,281,3,1,"BA",140.999999999999,1232.1,438.977864198751
2021-12-12,202150,244,244,244,244,4,1,"BA",312.042553191489,1578.3,766.350020765293
2021-12-19,202151,146,146,146,146,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2021-12-26,202152,33,33,33,33,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-01-02,202201,696,696,696,696,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-01-09,202202,723,723,723,723,6,2,"BA",706.127659574467,2192,1139.71566430974
2022-01-16,202203,742,742,742,742,5,2,"BA",535.085106382978,1845.8,812.343507743196
2022-01-23,202204,734,734,734,734,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-01-30,202205,830,830,830,830,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-02-06,202206,910,910,910,910,5,2,"BA",535.085106382978,1845.8,812.343507743196
2022-02-13,202207,1071,1071,1071,1071,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-02-20,202208,1203,1203,1203,1203,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2022-02-27,202209,1572,1572,1572,1572,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2022-03-06,202210,1791,1791,1791,1791,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2022-03-13,202211,2154,2154,2154,2154,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2022-03-20,202212,2528,2528,2528,2528,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2022-03-27,202213,2712,2712,2712,2712,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2022-04-03,202214,2949,2949,2949,2949,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2022-04-10,202215,2651,2651,2651,2651,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2022-04-17,202216,2980,2980,2980,2980,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2022-04-24,202217,3111,3111,3111,3111,12,3,"BA",1784.3829787234,4190.5,2822.56993412035
2022-05-01,202218,3030,3030,3030,3030,11,3,"BA",1613.34042553191,3844.3,2495.19777755381
2022-05-08,202219,2756,2756,2756,2756,11,3,"BA",1613.34042553191,3844.3,2495.19777755381
2022-05-15,202220,2633,2633,2633,2633,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2022-05-22,202221,2045,2045,2045,2045,9,2,"BA",1219.25531914894,3230.6,2121.83213400936
2022-05-29,202222,1816,1816,1816,1816,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2022-06-05,202223,1540,1540,1540,1540,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2022-06-12,202224,1126,1126,1126,1126,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2022-06-19,202225,937,937,937,937,6,2,"BA",706.127659574467,2192,1139.71566430974
2022-06-26,202226,970,970,970,970,5,2,"BA",535.085106382978,1845.8,812.343507743196
2022-07-03,202227,850,850,850,850,5,2,"BA",535.085106382978,1845.8,812.343507743196
2022-07-10,202228,786,786,786,786,5,2,"BA",535.085106382978,1845.8,812.343507743196
2022-07-17,202229,626,626,626,626,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-07-24,202230,581,581,581,581,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-07-31,202231,605,605,605,605,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-08-07,202232,576,576,576,576,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-08-14,202233,540,540,540,540,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-08-21,202234,499,499,499,499,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-08-28,202235,419,419,419,419,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-09-04,202236,375,375,375,375,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-09-11,202237,362,362,362,362,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-09-18,202238,383,383,383,383,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-09-25,202239,376,376,376,376,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-10-02,202240,411,411,411,411,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2022-10-09,202241,376,376,376,376,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-10-16,202242,379,379,379,379,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-10-23,202243,338,338,338,338,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-10-30,202244,312,312,312,312,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-11-06,202245,368,368,368,368,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-11-13,202246,402,402,402,402,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-11-20,202247,459,459,459,459,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-11-27,202248,490,490,490,490,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-12-04,202249,535,535,535,535,4,1,"BA",312.042553191489,1578.3,766.350020765293
2022-12-11,202250,490,490,490,490,3,1,"BA",140.999999999999,1232.1,438.977864198751
2022-12-18,202251,468,468,468,468,4,2,"BA",364.042553191489,1499.6,484.971351176654
2022-12-25,202252,642,642,642,642,5,2,"BA",535.085106382978,1845.8,812.343507743196
2023-01-01,202301,1200,1200,1200,1200,5,2,"BA",535.085106382978,1845.8,812.343507743196
2023-01-08,202302,1302,1302,1302,1302,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2023-01-15,202303,1419,1419,1419,1419,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2023-01-22,202304,1793,1793,1793,1793,5,2,"BA",535.085106382978,1845.8,812.343507743196
2023-01-29,202305,2192,2192,2192,2192,6,2,"BA",706.127659574467,2192,1139.71566430974
2023-02-05,202306,2578,2578,2578,2578,7,1,"BA",825.170212765957,2616.9,1748.46649046492
2023-02-12,202307,2004,2004,2004,2004,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2023-02-19,202308,2146,2146,2146,2146,5,2,"BA",535.085106382978,1845.8,812.343507743196
2023-02-26,202309,2418,2418,2418,2418,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2023-03-05,202310,2510,2510,2510,2510,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2023-03-12,202311,2393,2393,2393,2393,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2023-03-19,202312,2451,2451,2451,2451,8,3,"BA",1100.21276595745,2805.7,1513.08130785418
2023-03-26,202313,2334,2334,2334,2334,13,4,"BA",2007.42553191489,4458,2868.56342109825
2023-04-02,202314,2118,2118,2118,2118,10,3,"BA",1442.29787234042,3498.1,2167.82562098727
2023-04-09,202315,2609,2609,2609,2609,10,3,"BA",1442.29787234042,3498.1,2167.82562098727
2023-04-16,202316,2407,2407,2407,2407,10,3,"BA",1442.29787234042,3498.1,2167.82562098727
2023-04-23,202317,2378,2378,2378,2378,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-04-30,202318,2840,2840,2840,2840,9,2,"BA",1219.25531914894,3230.6,2121.83213400936
2023-05-07,202319,2682,2682,2682,2682,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-05-14,202320,2699,2699,2699,2699,10,2,"BA",1390.29787234042,3576.8,2449.2042905759
2023-05-21,202321,2148,2148,2148,2148,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-05-28,202322,2267,2267,2267,2267,10,2,"BA",1390.29787234042,3576.8,2449.2042905759
2023-06-04,202323,1989,1989,1989,1989,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2023-06-11,202324,2110,2110,2110,2110,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-06-18,202325,1847,1847,1847,1847,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-06-25,202326,1928,1928,1928,1928,9,3,"BA",1271.25531914894,3151.9,1840.45346442072
2023-07-02,202327,1959,1959,1959,1959,10,2,"BA",1390.29787234042,3576.8,2449.2042905759
2023-07-09,202328,2123,2123,2123,2123,12,3,"BA",1784.3829787234,4190.5,2822.56993412035
2023-07-16,202329,1889,1889,1889,1889,10,2,"BA",1390.29787234042,3576.8,2449.2042905759
2023-07-23,202330,1420,1420,1420,1420,9,2,"BA",1219.25531914894,3230.6,2121.83213400936
2023-07-30,202331,1561,1561,1561,1561,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2023-08-06,202332,1322,1322,1322,1322,7,2,"BA",877.170212765957,2538.2,1467.08782087628
2023-08-13,202333,1198,1198,1198,1198,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2023-08-20,202334,1124,1124,1124,1124,6,2,"BA",706.127659574467,2192,1139.71566430974
2023-08-27,202335,1074,1074,1074,1074,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2023-09-03,202336,893,893,893,893,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-09-10,202337,804,804,804,804,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2023-09-17,202338,811,811,811,811,5,1,"BA",483.085106382978,1924.5,1093.72217733183
2023-09-24,202339,681,681,681,681,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-10-01,202340,732,732,732,732,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-10-08,202341,639,639,639,639,3,1,"BA",140.999999999999,1232.1,438.977864198751
2023-10-15,202342,706,706,706,706,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-10-22,202343,613,613,613,613,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-10-29,202344,636,636,636,636,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-11-05,202345,642,642,642,642,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-11-12,202346,591,591,591,591,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-11-19,202347,597,597,597,597,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-11-26,202348,596,596,596,596,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-12-03,202349,514,514,514,514,3,1,"BA",140.999999999999,1232.1,438.977864198751
2023-12-10,202350,398,398,398,398,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-12-17,202351,226,226,226,226,3,0,"BA",88.9999999999992,1310.8,720.356533787391
2023-12-24,202352,313,313,313,313,4,1,"BA",312.042553191489,1578.3,766.350020765293
2023-12-31,202401,945,945,945,945,4,1,"BA",312.042553191489,1578.3,766.350020765293
2024-01-07,202402,1217,1217,1217,1217,6,1,"BA",654.127659574467,2270.7,1421.09433389838
2024-01-14,202403,1572,1572,1572,1572,5,2,"BA",535.085106382978,1845.8,812.343507743196
2024-01-21,202404,2239,2239,2239,2239,8,2,"BA",1048.21276595745,2884.4,1794.45997744282
2024-01-28,202405,4038,4038,4038,4038,15,4,"BA",2349.51063829787,5150.4,3523.30773423133
2024-02-04,202406,5750,5750,5750,5750,26,6,"BA",4334.97872340425,8801.2,6561.64411728601
2024-02-11,202407,8856,8856,8856,8856,50,14,"BA",8856,16480.4,12167.5465181739
2024-02-18,202408,15750,15788,15750,NA,70,18,"BA",12484.8510638298,23089.6,17589.4749711502
2024-02-25,202409,21855,22047,21865,NA,100,21,"BA",17772.1276595745,33239.5,26566.5036593805
2024-03-03,202410,23865,24342.5,23908,NA,97,21,"BA",17259,32200.9,25584.3871896809
2024-03-10,202411,25513,26441.5,25630,NA,77,18,"BA",13682.1489361702,25513,19881.080067116
2024-03-17,202412,24961,26493.5,25212,NA,84,16,"BA",14775.4468085106,28093.8,22735.442502259
2024-03-24,202413,20446,22804.5,20876,NA,61,12,"BA",10633.4680851064,20446,16331.3975795831
2024-03-31,202414,21879,25631.5,22651,NA,64,14,"BA",11250.5957446808,21327.2,16750.7567101055
2024-04-07,202415,17349,23674,18742,NA,60,10,"BA",10358.4255319149,20257.2,16566.7827621939
2024-04-14,202416,10868,22980,13455,NA,53,10,"BA",9161.12765957447,17833.8,14275.1776662281
2024-04-21,202417,2717,25671.5,7075,NA,48,9,"BA",8253.91489361702,16181.5,12919.695552984
2024-04-28,202418,NA,NA,NA,NA,32,7,"BA",5413.23404255319,10799.7,8244.49838709663
2019-04-28,201918,1509,1509,1509,1509,22,7,"CE",581.259259259259,2358.56043956044,1714.40734304529
2019-05-05,201919,1473,1473,1473,1473,24,5,"CE",440.550264550265,2632.8021978022,1193.91358934585
2019-05-12,201920,1402,1402,1402,1402,19,4,"CE",357.116402116402,2057.57142857143,1025.59237113313
2019-05-19,201921,1441,1441,1441,1441,20,7,"CE",576.899470899471,2121.10989010989,1745.04922925763
2019-05-26,201922,1334,1334,1334,1334,18,5,"CE",427.470899470899,1920.45054945055,1285.83924798285
2019-06-02,201923,1179,1179,1179,1179,17,3,"CE",280.222222222222,1838.51648351648,811.308323601903
2019-06-09,201924,1161,1161,1161,1161,14,4,"CE",346.216931216931,1463.94505494506,1102.19708666396
2019-06-16,201925,983,983,983,983,14,0,"CE",56.0793650793651,1537.52747252747,122.493351689736
2019-06-23,201926,883,883,883,883,11,3,"CE",267.142857142857,1126.16483516484,903.2339822389
2019-06-30,201927,914,914,914,914,13,0,"CE",53.8994708994709,1418.8021978022,137.814294795903
2019-07-07,201928,800,800,800,800,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-07-14,201929,687,687,687,687,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2019-07-21,201930,659,659,659,659,10,3,"CE",264.962962962963,1007.43956043956,918.554925345066
2019-07-28,201931,718,718,718,718,10,3,"CE",264.962962962963,1007.43956043956,918.554925345066
2019-08-04,201932,671,671,671,671,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2019-08-11,201933,543,543,543,543,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-08-18,201934,490,490,490,490,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2019-08-25,201935,488,488,488,488,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2019-09-01,201936,421,421,421,421,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2019-09-08,201937,361,361,361,361,8,0,"CE",43,825.175824175824,214.419010326733
2019-09-15,201938,362,362,362,362,10,0,"CE",47.3597883597884,1062.62637362637,183.777124114401
2019-09-22,201939,289,289,289,289,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-09-29,201940,279,279,279,279,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2019-10-06,201941,198,198,198,198,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2019-10-13,201942,191,191,191,191,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-10-20,201943,217,217,217,217,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2019-10-27,201944,239,239,239,239,4,0,"CE",34.2804232804233,350.274725274725,275.702782751397
2019-11-03,201945,245,245,245,245,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-11-10,201946,192,192,192,192,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2019-11-17,201947,195,195,195,195,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2019-11-24,201948,198,198,198,198,5,0,"CE",36.4603174603174,469,260.381839645231
2019-12-01,201949,209,209,209,209,5,0,"CE",36.4603174603174,469,260.381839645231
2019-12-08,201950,169,169,169,169,3,0,"CE",32.1005291005291,231.549450549451,291.023725857563
2019-12-15,201951,157,157,157,157,4,0,"CE",34.2804232804233,350.274725274725,275.702782751397
2019-12-22,201952,118,118,118,118,2,0,"CE",29.9206349206349,112.824175824176,306.344668963729
2019-12-29,202001,152,152,152,152,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2020-01-05,202002,320,320,320,320,8,0,"CE",43,825.175824175824,214.419010326733
2020-01-12,202003,430,430,430,430,8,0,"CE",43,825.175824175824,214.419010326733
2020-01-19,202004,491,491,491,491,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2020-01-26,202005,634,634,634,634,8,0,"CE",43,825.175824175824,214.419010326733
2020-02-02,202006,914,914,914,914,16,4,"CE",350.57671957672,1701.3956043956,1071.55520045162
2020-02-09,202007,1073,1073,1073,1073,22,5,"CE",436.190476190476,2395.35164835165,1224.55547555818
2020-02-16,202008,1133,1133,1133,1133,23,6,"CE",510.904761904762,2495.68131868132,1454.16046619557
2020-02-23,202009,1472,1472,1472,1472,28,7,"CE",594.338624338624,3070.91208791209,1622.4816844083
2020-03-01,202010,1614,1614,1614,1614,31,8,"CE",673.412698412698,3408.69230769231,1821.44478883335
2020-03-08,202011,1765,1765,1765,1765,38,8,"CE",688.671957671958,4239.76923076923,1714.19818709019
2020-03-15,202012,988,988,988,988,38,10,"CE",833.740740740741,4202.97802197802,2204.0500545773
2020-03-22,202013,796,796,796,796,32,7,"CE",603.058201058201,3545.81318681319,1561.19791198363
2020-03-29,202014,1107,1107,1107,1107,30,7,"CE",598.698412698413,3308.36263736264,1591.83979819596
2020-04-05,202015,1317,1317,1317,1317,28,7,"CE",594.338624338624,3070.91208791209,1622.4816844083
2020-04-12,202016,1674,1674,1674,1674,33,9,"CE",750.306878306878,3627.74725274725,2035.72883636458
2020-04-19,202017,1797,1797,1797,1797,37,10,"CE",831.560846560847,4084.25274725275,2219.37099768347
2020-04-26,202018,1733,1733,1733,1733,40,13,"CE",1055.7037037037,4385.24175824176,2908.18596959563
2020-05-03,202019,1631,1631,1631,1631,48,18,"CE",1435.81481481481,5243.06593406593,4010.24809346408
2020-05-10,202020,1394,1394,1394,1394,37,12,"CE",976.62962962963,4047.46153846154,2709.22286517058
2020-05-17,202021,1293,1293,1293,1293,33,7,"CE",605.238095238095,3664.53846153846,1545.87696887747
2020-05-24,202022,1137,1137,1137,1137,30,7,"CE",598.698412698413,3308.36263736264,1591.83979819596
2020-05-31,202023,1182,1182,1182,1182,24,7,"CE",585.619047619048,2596.01098901099,1683.76545683296
2020-06-07,202024,1070,1070,1070,1070,19,5,"CE",429.650793650794,2039.17582417582,1270.51830487668
2020-06-14,202025,1214,1214,1214,1214,19,5,"CE",429.650793650794,2039.17582417582,1270.51830487668
2020-06-21,202026,1178,1178,1178,1178,21,6,"CE",506.544973544974,2258.23076923077,1484.8023524079
2020-06-28,202027,1191,1191,1191,1191,21,6,"CE",506.544973544974,2258.23076923077,1484.8023524079
2020-07-05,202028,1050,1050,1050,1050,17,5,"CE",425.291005291005,1801.72527472527,1301.16019108901
2020-07-12,202029,1031,1031,1031,1031,13,4,"CE",344.037037037037,1345.21978021978,1117.51802977012
2020-07-19,202030,900,900,900,900,16,3,"CE",278.042328042328,1719.79120879121,826.62926670807
2020-07-26,202031,791,791,791,791,9,2,"CE",190.248677248677,907.10989010989,688.949934707677
2020-08-02,202032,697,697,697,697,10,2,"CE",192.428571428571,1025.83516483516,673.628991601511
2020-08-09,202033,657,657,657,657,12,2,"CE",196.78835978836,1263.28571428571,642.987105389179
2020-08-16,202034,590,590,590,590,10,2,"CE",192.428571428571,1025.83516483516,673.628991601511
2020-08-23,202035,466,466,466,466,10,2,"CE",192.428571428571,1025.83516483516,673.628991601511
2020-08-30,202036,375,375,375,375,6,3,"CE",256.243386243386,532.538461538462,979.83869776973
2020-09-06,202037,328,328,328,328,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2020-09-13,202038,327,327,327,327,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2020-09-20,202039,254,254,254,254,9,0,"CE",45.1798941798942,943.901098901099,199.098067220567
2020-09-27,202040,271,271,271,271,8,2,"CE",188.068783068783,788.384615384615,704.270877813843
2020-10-04,202041,225,225,225,225,5,0,"CE",36.4603174603174,469,260.381839645231
2020-10-11,202042,207,207,207,207,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2020-10-18,202043,192,192,192,192,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2020-10-25,202044,175,175,175,175,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2020-11-01,202045,221,221,221,221,4,0,"CE",34.2804232804233,350.274725274725,275.702782751397
2020-11-08,202046,207,207,207,207,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2020-11-15,202047,233,233,233,233,5,0,"CE",36.4603174603174,469,260.381839645231
2020-11-22,202048,171,171,171,171,5,0,"CE",36.4603174603174,469,260.381839645231
2020-11-29,202049,243,243,243,243,5,0,"CE",36.4603174603174,469,260.381839645231
2020-12-06,202050,200,200,200,200,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2020-12-13,202051,175,175,175,175,7,0,"CE",40.8201058201058,706.45054945055,229.739953432899
2020-12-20,202052,130,130,130,130,3,0,"CE",32.1005291005291,231.549450549451,291.023725857563
2020-12-27,202053,82,82,82,82,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2021-01-03,202101,238,238,238,238,5,2,"CE",181.5291005291,432.208791208791,750.233707132341
2021-01-10,202102,219,219,219,219,6,0,"CE",38.6402116402116,587.725274725275,245.060896539065
2021-01-17,202103,264,264,264,264,6,2,"CE",183.708994708995,550.934065934066,734.912764026175
2021-01-24,202104,293,293,293,293,5,2,"CE",181.5291005291,432.208791208791,750.233707132341
2021-01-31,202105,389,389,389,389,12,0,"CE",51.7195767195767,1300.07692307692,153.135237902069
2021-02-07,202106,452,452,452,452,12,3,"CE",269.322751322751,1244.89010989011,887.913039132734
2021-02-14,202107,491,491,491,491,10,4,"CE",337.497354497354,989.043956043956,1163.48085908862
2021-02-21,202108,517,517,517,517,13,0,"CE",53.8994708994709,1418.8021978022,137.814294795903
2021-02-28,202109,669,669,669,669,15,5,"CE",420.931216931217,1564.27472527473,1331.80207730135
2021-03-07,202110,666,666,666,666,20,4,"CE",359.296296296296,2176.2967032967,1010.27142802696
