"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2021-05-02,1412,7,2,"BA",901,2367.17647058824,1418.30508232371
2021-05-09,1473,7,2,"BA",901,2367.17647058824,1418.30508232371
2021-05-16,1209,7,2,"BA",901,2367.17647058824,1418.30508232371
2021-05-23,967,7,2,"BA",901,2367.17647058824,1418.30508232371
2021-05-30,841,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2021-06-06,803,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2021-06-13,610,4,2,"BA",318.25,1537.41176470588,570.144272781934
2021-06-20,432,4,1,"BA",335.25,1450.82352941176,722.463461964779
2021-06-27,438,3,1,"BA",141,1174.23529411765,439.743192117522
2021-07-04,375,4,1,"BA",335.25,1450.82352941176,722.463461964779
2021-07-11,280,3,1,"BA",141,1174.23529411765,439.743192117522
2021-07-18,227,3,1,"BA",141,1174.23529411765,439.743192117522
2021-07-25,213,3,1,"BA",141,1174.23529411765,439.743192117522
2021-08-01,187,3,1,"BA",141,1174.23529411765,439.743192117522
2021-08-08,153,2,0,"BA",0,811.058823529412,309.342111453109
2021-08-15,158,3,0,"BA",158,1087.64705882353,592.062381300367
2021-08-22,135,3,0,"BA",158,1087.64705882353,592.062381300367
2021-08-29,106,2,0,"BA",0,811.058823529412,309.342111453109
2021-09-05,140,2,0,"BA",0,811.058823529412,309.342111453109
2021-09-12,117,3,1,"BA",141,1174.23529411765,439.743192117522
2021-09-19,141,3,1,"BA",141,1174.23529411765,439.743192117522
2021-09-26,139,2,1,"BA",0,897.64705882353,157.022922270264
2021-10-03,89,2,0,"BA",0,811.058823529412,309.342111453109
2021-10-10,121,2,0,"BA",0,811.058823529412,309.342111453109
2021-10-17,105,2,0,"BA",0,811.058823529412,309.342111453109
2021-10-24,121,2,0,"BA",0,811.058823529412,309.342111453109
2021-10-31,154,2,0,"BA",0,811.058823529412,309.342111453109
2021-11-07,200,3,1,"BA",141,1174.23529411765,439.743192117522
2021-11-14,214,2,0,"BA",0,811.058823529412,309.342111453109
2021-11-21,239,3,1,"BA",141,1174.23529411765,439.743192117522
2021-11-28,292,3,1,"BA",141,1174.23529411765,439.743192117522
2021-12-05,281,3,1,"BA",141,1174.23529411765,439.743192117522
2021-12-12,244,3,1,"BA",141,1174.23529411765,439.743192117522
2021-12-19,146,3,1,"BA",141,1174.23529411765,439.743192117522
2021-12-26,33,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-01-02,696,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-01-09,723,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2022-01-16,742,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2022-01-23,734,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-01-30,830,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-02-06,910,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-02-13,1071,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-02-20,1203,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-02-27,1572,6,1,"BA",723.75,2004,1287.90400165929
2022-03-06,1791,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-03-13,2154,6,1,"BA",723.75,2004,1287.90400165929
2022-03-20,2528,8,2,"BA",1095.25,2643.76470588235,1701.02535217097
2022-03-27,2712,7,2,"BA",901,2367.17647058824,1418.30508232371
2022-04-03,2949,8,2,"BA",1095.25,2643.76470588235,1701.02535217097
2022-04-10,2651,7,2,"BA",901,2367.17647058824,1418.30508232371
2022-04-17,2980,8,2,"BA",1095.25,2643.76470588235,1701.02535217097
2022-04-24,3111,12,4,"BA",1838.25,3923.29411764706,2527.26805319431
2022-05-01,3030,11,3,"BA",1661,3560.11764705882,2396.86697252989
2022-05-08,2756,11,3,"BA",1661,3560.11764705882,2396.86697252989
2022-05-15,2633,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2022-05-22,2045,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2022-05-29,1816,9,2,"BA",1289.5,2920.35294117647,1983.74562201822
2022-06-05,1540,8,2,"BA",1095.25,2643.76470588235,1701.02535217097
2022-06-12,1126,7,2,"BA",901,2367.17647058824,1418.30508232371
2022-06-19,937,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2022-06-26,970,5,2,"BA",512.5,1814,852.864542629192
2022-07-03,850,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2022-07-10,786,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-07-17,626,4,2,"BA",318.25,1537.41176470588,570.144272781934
2022-07-24,581,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-07-31,605,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-08-07,576,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2022-08-14,540,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-08-21,499,3,1,"BA",141,1174.23529411765,439.743192117522
2022-08-28,419,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-09-04,375,3,1,"BA",141,1174.23529411765,439.743192117522
2022-09-11,362,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-09-18,383,3,1,"BA",141,1174.23529411765,439.743192117522
2022-09-25,376,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-10-02,411,3,0,"BA",158,1087.64705882353,592.062381300367
2022-10-09,376,3,1,"BA",141,1174.23529411765,439.743192117522
2022-10-16,379,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-10-23,338,3,1,"BA",141,1174.23529411765,439.743192117522
2022-10-30,312,3,1,"BA",141,1174.23529411765,439.743192117522
2022-11-06,368,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-11-13,402,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-11-20,459,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-11-27,490,3,1,"BA",141,1174.23529411765,439.743192117522
2022-12-04,535,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-12-11,490,3,1,"BA",141,1174.23529411765,439.743192117522
2022-12-18,468,4,1,"BA",335.25,1450.82352941176,722.463461964779
2022-12-25,642,5,2,"BA",512.5,1814,852.864542629192
2023-01-01,1200,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-01-08,1302,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-01-15,1419,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-01-22,1793,5,2,"BA",512.5,1814,852.864542629192
2023-01-29,2192,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2023-02-05,2578,7,2,"BA",901,2367.17647058824,1418.30508232371
2023-02-12,2004,6,1,"BA",723.75,2004,1287.90400165929
2023-02-19,2146,5,2,"BA",512.5,1814,852.864542629192
2023-02-26,2416,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-03-05,2509,7,2,"BA",901,2367.17647058824,1418.30508232371
2023-03-12,2393,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-03-19,2450,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-03-26,2333,13,4,"BA",2032.5,4199.88235294118,2809.98832304156
2023-04-02,2115,11,3,"BA",1661,3560.11764705882,2396.86697252989
2023-04-09,2607,11,3,"BA",1661,3560.11764705882,2396.86697252989
2023-04-16,2406,10,4,"BA",1449.75,3370.11764705882,1961.82751349979
2023-04-23,2375,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-04-30,2839,10,3,"BA",1466.75,3283.52941176471,2114.14670268264
2023-05-07,2682,10,3,"BA",1466.75,3283.52941176471,2114.14670268264
2023-05-14,2698,10,3,"BA",1466.75,3283.52941176471,2114.14670268264
2023-05-21,2148,10,3,"BA",1466.75,3283.52941176471,2114.14670268264
2023-05-28,2267,10,2,"BA",1483.75,3196.94117647059,2266.46589186548
2023-06-04,1989,9,2,"BA",1289.5,2920.35294117647,1983.74562201822
2023-06-11,2110,10,3,"BA",1466.75,3283.52941176471,2114.14670268264
2023-06-18,1847,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-06-25,1926,9,3,"BA",1272.5,3006.94117647059,1831.42643283538
2023-07-02,1959,11,3,"BA",1661,3560.11764705882,2396.86697252989
2023-07-09,2123,12,3,"BA",1855.25,3836.70588235294,2679.58724237715
2023-07-16,1888,10,2,"BA",1483.75,3196.94117647059,2266.46589186548
2023-07-23,1420,9,2,"BA",1289.5,2920.35294117647,1983.74562201822
2023-07-30,1560,8,2,"BA",1095.25,2643.76470588235,1701.02535217097
2023-08-06,1322,7,2,"BA",901,2367.17647058824,1418.30508232371
2023-08-13,1198,6,1,"BA",723.75,2004,1287.90400165929
2023-08-20,1124,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2023-08-27,1074,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-09-03,893,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-09-10,804,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-09-17,811,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-09-24,681,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-10-01,732,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-10-08,639,3,1,"BA",141,1174.23529411765,439.743192117522
2023-10-15,706,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-10-22,613,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-10-29,636,3,1,"BA",141,1174.23529411765,439.743192117522
2023-11-05,641,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-11-12,591,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-11-19,597,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-11-26,596,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-12-03,514,3,1,"BA",141,1174.23529411765,439.743192117522
2023-12-10,397,4,1,"BA",335.25,1450.82352941176,722.463461964779
2023-12-17,225,3,1,"BA",141,1174.23529411765,439.743192117522
2023-12-24,302,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2023-12-31,859,5,1,"BA",529.5,1727.41176470588,1005.18373181204
2024-01-07,1114,6,1,"BA",723.75,2004,1287.90400165929
2024-01-14,1409,6,2,"BA",706.75,2090.58823529412,1135.58481247645
2024-01-21,1929,9,2,"BA",1289.5,2920.35294117647,1983.74562201822
2024-01-28,3114,15,4,"BA",2421,4753.05882352941,3375.42886273608
2024-02-04,3974,27,6,"BA",4718,8245.29411764706,6463.43372253748
2024-02-11,4743,53,15,"BA",9615.5,16215.8823529412,12443.2880359206
2024-02-18,2038,78,18,"BA",14420.75,23390.3529411765,19054.3372145535
2024-02-25,NA,100,24,"BA",18592.25,29994.8235294118,24360.2680160961
2019-03-03,563,13,0,"CE",361.987341772152,1255,793.213850116378
2019-03-10,675,20,5,"CE",591.772151898734,1958.2,1281.24926873689
2019-03-17,770,19,5,"CE",556.784810126582,1848.6,1199.61527755555
2019-03-24,1057,20,3,"CE",597.822784810127,1983.8,1314.61027659644
2019-03-31,1625,22,2,"CE",670.822784810127,2215.8,1494.55876288889
2019-04-07,1609,18,7,"CE",515.746835443038,1713.4,1084.62027851466
2019-04-14,1419,17,5,"CE",486.810126582279,1629.4,1036.34729519287
2019-04-21,1391,22,4,"CE",664.772151898734,2190.2,1461.19775502934
2019-04-28,1509,23,9,"CE",684.632911392405,2235.8,1459.42922656181
2019-05-05,1473,24,5,"CE",731.721518987342,2396.6,1607.78523346225
2019-05-12,1402,19,5,"CE",556.784810126582,1848.6,1199.61527755555
2019-05-19,1441,20,4,"CE",594.79746835443,1971,1297.92977266666
2019-05-26,1334,19,5,"CE",556.784810126582,1848.6,1199.61527755555
2019-06-02,1179,17,3,"CE",492.860759493671,1655,1069.70830305242
2019-06-09,1161,13,4,"CE",349.886075949367,1203.8,726.491834397279
2019-06-16,983,14,3,"CE",387.898734177215,1326.2,824.806329508394
2019-06-23,883,10,0,"CE",257.025316455696,926.2,548.311876572356
2019-06-30,914,13,0,"CE",361.987341772152,1255,793.213850116378
2019-07-07,800,7,2,"CE",146.012658227848,571.8,270.048895168786
2019-07-14,687,9,2,"CE",215.987341772152,791,433.316877531467
2019-07-21,659,12,3,"CE",317.924050632911,1107,661.538347145713
2019-07-28,718,11,0,"CE",292.012658227848,1035.8,629.945867753697
2019-08-04,671,10,2,"CE",250.974683544304,900.6,514.950868712807
2019-08-11,543,8,0,"CE",187.050632911392,707,385.043894209676
2019-08-18,490,9,2,"CE",215.987341772152,791,433.316877531467
2019-08-25,488,9,4,"CE",209.93670886076,765.4,399.955869671917
2019-09-01,421,7,0,"CE",152.06329113924,597.4,303.409903028335
2019-09-08,361,7,0,"CE",152.06329113924,597.4,303.409903028335
2019-09-15,362,10,3,"CE",247.949367088608,887.8,498.270364783032
2019-09-22,289,7,0,"CE",152.06329113924,597.4,303.409903028335
2019-09-29,279,6,0,"CE",117.075949367089,487.8,221.775911846995
2019-10-06,198,9,2,"CE",215.987341772152,791,433.316877531467
2019-10-13,191,6,2,"CE",111.025316455696,462.2,188.414903987445
2019-10-20,217,8,3,"CE",177.974683544304,668.6,335.002382420352
2019-10-27,239,4,2,"CE",41.0506329113924,243,25.1469216247643
2019-11-03,245,7,0,"CE",152.06329113924,597.4,303.409903028335
2019-11-10,192,5,0,"CE",82.0886075949367,378.2,140.141920665654
2019-11-17,195,6,0,"CE",117.075949367089,487.8,221.775911846995
2019-11-24,198,6,0,"CE",117.075949367089,487.8,221.775911846995
2019-12-01,209,6,0,"CE",117.075949367089,487.8,221.775911846995
2019-12-08,169,4,0,"CE",47.1012658227848,268.6,58.5079294843136
2019-12-15,157,4,0,"CE",47.1012658227848,268.6,58.5079294843136
2019-12-22,118,2,0,"CE",0,49.4,0
2019-12-29,152,4,0,"CE",47.1012658227848,268.6,58.5079294843136
2020-01-05,320,8,0,"CE",187.050632911392,707,385.043894209676
2020-01-12,430,10,2,"CE",250.974683544304,900.6,514.950868712807
2020-01-19,491,10,0,"CE",257.025316455696,926.2,548.311876572356
2020-01-26,634,10,0,"CE",257.025316455696,926.2,548.311876572356
2020-02-02,914,17,4,"CE",489.835443037975,1642.2,1053.02779912264
2020-02-09,1073,23,4,"CE",699.759493670886,2299.8,1542.83174621068
2020-02-16,1133,24,5,"CE",731.721518987342,2396.6,1607.78523346225
2020-02-23,1472,28,7,"CE",865.620253164557,2809.4,1900.96019032806
2020-03-01,1614,33,8,"CE",1037.53164556962,3344.6,2292.44964230499
2020-03-08,1765,43,9,"CE",1384.37974683544,4427.8,3092.10905018862
2020-03-15,988,41,10,"CE",1311.37974683544,4195.8,2912.16056389616
2020-03-22,796,33,7,"CE",1040.55696202532,3357.4,2309.13014623476
2020-03-29,1107,31,8,"CE",967.556962025317,3125.4,2129.18165994231
2020-04-05,1317,30,8,"CE",932.569620253165,3015.8,2047.54766876097
2020-04-12,1674,35,9,"CE",1104.48101265823,3551,2439.0371207379
2020-04-19,1797,41,12,"CE",1305.32911392405,4170.2,2878.79955603662
2020-04-26,1733,44,14,"CE",1404.24050632911,4473.4,3090.34052172109
2020-05-03,1631,51,20,"CE",1631,5163.8,3561.69543641182
2020-05-10,1394,40,14,"CE",1264.29113924051,4035,2763.80455699573
2020-05-17,1293,36,8,"CE",1142.49367088608,3673.4,2537.35161584901
2020-05-24,1137,30,8,"CE",932.569620253165,3015.8,2047.54766876097
2020-05-31,1182,26,7,"CE",795.645569620253,2590.2,1737.69220796538
2020-06-07,1070,19,5,"CE",556.784810126582,1848.6,1199.61527755555
2020-06-14,1214,21,6,"CE",623.73417721519,2055,1346.20275598845
2020-06-21,1178,22,6,"CE",658.721518987342,2164.6,1427.83674716979
2020-06-28,1191,25,6,"CE",763.683544303798,2493.4,1672.73872071382
2020-07-05,1050,17,5,"CE",486.810126582279,1629.4,1036.34729519287
2020-07-12,1031,14,4,"CE",384.873417721519,1313.4,808.12582557862
2020-07-19,900,17,4,"CE",489.835443037975,1642.2,1053.02779912264
2020-07-26,791,9,2,"CE",215.987341772152,791,433.316877531467
2020-08-02,697,11,2,"CE",285.962025316456,1010.2,596.584859894148
2020-08-09,657,13,3,"CE",352.911392405063,1216.6,743.172338327054
2020-08-16,590,11,3,"CE",282.93670886076,997.4,579.904355964373
2020-08-23,466,9,2,"CE",215.987341772152,791,433.316877531467
2020-08-30,375,8,3,"CE",177.974683544304,668.6,335.002382420352
2020-09-06,328,8,2,"CE",181,681.4,351.682886350126
2020-09-13,327,7,0,"CE",152.06329113924,597.4,303.409903028335
2020-09-20,254,10,1,"CE",254,913.4,531.631372642582
2020-09-27,271,8,2,"CE",181,681.4,351.682886350126
2020-10-04,225,7,2,"CE",146.012658227848,571.8,270.048895168786
2020-10-11,207,7,0,"CE",152.06329113924,597.4,303.409903028335
2020-10-18,192,6,0,"CE",117.075949367089,487.8,221.775911846995
2020-10-25,175,5,2,"CE",76.0379746835443,352.6,106.780912806105
2020-11-01,221,5,0,"CE",82.0886075949367,378.2,140.141920665654
2020-11-08,207,7,2,"CE",146.012658227848,571.8,270.048895168786
2020-11-15,233,6,0,"CE",117.075949367089,487.8,221.775911846995
2020-11-22,171,5,0,"CE",82.0886075949367,378.2,140.141920665654
2020-11-29,243,6,0,"CE",117.075949367089,487.8,221.775911846995
2020-12-06,200,8,2,"CE",181,681.4,351.682886350126
2020-12-13,175,8,4,"CE",174.949367088608,655.8,318.321878490577
2020-12-20,130,3,0,"CE",12.1139240506329,159,0
2020-12-27,82,7,0,"CE",152.06329113924,597.4,303.409903028335
2021-01-03,238,6,0,"CE",117.075949367089,487.8,221.775911846995
2021-01-10,219,6,2,"CE",111.025316455696,462.2,188.414903987445
2021-01-17,264,6,3,"CE",108,449.4,171.734400057671
2021-01-24,293,7,2,"CE",146.012658227848,571.8,270.048895168786
2021-01-31,389,12,2,"CE",320.949367088608,1119.8,678.218851075488
2021-02-07,452,10,3,"CE",247.949367088608,887.8,498.270364783032
2021-02-14,491,11,3,"CE",282.93670886076,997.4,579.904355964373
2021-02-21,517,17,3,"CE",492.860759493671,1655,1069.70830305242
2021-02-28,669,16,5,"CE",451.822784810127,1519.8,954.713304011526
2021-03-07,666,22,5,"CE",661.746835443038,2177.4,1444.51725109957
2021-03-14,628,22,5,"CE",661.746835443038,2177.4,1444.51725109957
2021-03-21,645,25,6,"CE",763.683544303798,2493.4,1672.73872071382
2021-03-28,797,23,8,"CE",687.658227848101,2248.6,1476.10973049159
2021-04-04,1167,25,6,"CE",763.683544303798,2493.4,1672.73872071382
2021-04-11,1192,28,7,"CE",865.620253164557,2809.4,1900.96019032806
2021-04-18,1503,28,10,"CE",856.544303797468,2771,1850.91867853874
2021-04-25,1802,32,8,"CE",1002.54430379747,3235,2210.81565112365
2021-05-02,2168,31,9,"CE",964.53164556962,3112.6,2112.50115601253
2021-05-09,2632,39,12,"CE",1235.35443037975,3951,2715.53157367393
2021-05-16,2702,48,13,"CE",1547.21518987342,4924.6,3433.55699037622
2021-05-23,2908,48,14,"CE",1544.18987341772,4911.8,3416.87648644645
2021-05-30,3615,48,14,"CE",1544.18987341772,4911.8,3416.87648644645
2021-06-06,3850,46,13,"CE",1477.24050632911,4705.4,3270.28900801354
2021-06-13,3579,47,12,"CE",1515.25316455696,4827.8,3368.60350312466
2021-06-20,3395,42,12,"CE",1340.3164556962,4279.8,2960.43354721796
2021-06-27,3213,34,8,"CE",1072.51898734177,3454.2,2374.08363348633
2021-07-04,3111,36,10,"CE",1136.44303797468,3647.8,2503.99060798946
2021-07-11,2982,28,7,"CE",865.620253164557,2809.4,1900.96019032806
2021-07-18,2544,25,6,"CE",763.683544303798,2493.4,1672.73872071382
2021-07-25,2251,22,6,"CE",658.721518987342,2164.6,1427.83674716979
2021-08-01,2135,19,4,"CE",559.810126582278,1861.4,1216.29578148532
2021-08-08,1726,21,4,"CE",629.784810126582,2080.6,1379.563763848
2021-08-15,1636,23,4,"CE",699.759493670886,2299.8,1542.83174621068
2021-08-22,1222,20,3,"CE",597.822784810127,1983.8,1314.61027659644
2021-08-29,1005,15,5,"CE",416.835443037975,1410.2,873.079312830185
2021-09-05,912,12,2,"CE",320.949367088608,1119.8,678.218851075488
2021-09-12,905,13,3,"CE",352.911392405063,1216.6,743.172338327054
2021-09-19,814,17,4,"CE",489.835443037975,1642.2,1053.02779912264
2021-09-26,704,9,2,"CE",215.987341772152,791,433.316877531467
2021-10-03,554,12,3,"CE",317.924050632911,1107,661.538347145713
2021-10-10,559,7,3,"CE",142.987341772152,559,253.368391239011
2021-10-17,551,7,3,"CE",142.987341772152,559,253.368391239011
2021-10-24,496,6,0,"CE",117.075949367089,487.8,221.775911846995
2021-10-31,569,5,0,"CE",82.0886075949367,378.2,140.141920665654
2021-11-07,469,7,0,"CE",152.06329113924,597.4,303.409903028335
2021-11-14,414,7,0,"CE",152.06329113924,597.4,303.409903028335
2021-11-21,398,6,0,"CE",117.075949367089,487.8,221.775911846995
2021-11-28,424,5,0,"CE",82.0886075949367,378.2,140.141920665654
2021-12-05,466,8,2,"CE",181,681.4,351.682886350126
2021-12-12,468,8,0,"CE",187.050632911392,707,385.043894209676
2021-12-19,206,6,0,"CE",117.075949367089,487.8,221.775911846995
2021-12-26,30,8,3,"CE",177.974683544304,668.6,335.002382420352
2022-01-02,559,12,3,"CE",317.924050632911,1107,661.538347145713
2022-01-09,625,16,6,"CE",448.79746835443,1507,938.032800081751
2022-01-16,566,15,7,"CE",410.784810126582,1384.6,839.718304970636
2022-01-23,554,13,3,"CE",352.911392405063,1216.6,743.172338327054
2022-01-30,929,15,4,"CE",419.860759493671,1423,889.75981675996
2022-02-06,1208,17,4,"CE",489.835443037975,1642.2,1053.02779912264
2022-02-13,1632,21,4,"CE",629.784810126582,2080.6,1379.563763848
2022-02-20,1535,21,5,"CE",626.759493670886,2067.8,1362.88325991823
2022-02-27,1896,22,6,"CE",658.721518987342,2164.6,1427.83674716979
2022-03-06,1852,27,6,"CE",833.658227848101,2712.6,1836.0067030765
2022-03-13,2264,27,8,"CE",827.607594936709,2687,1802.64569521695
2022-03-20,2501,35,9,"CE",1104.48101265823,3551,2439.0371207379
2022-03-27,2792,36,9,"CE",1139.46835443038,3660.6,2520.67111191924
2022-04-03,3325,37,10,"CE",1171.43037974684,3757.4,2585.6245991708
2022-04-10,3635,36,11,"CE",1133.41772151899,3635,2487.31010405969
2022-04-17,4319,53,16,"CE",1713.07594936709,5434.2,3791.6854344936
2022-04-24,4419,58,16,"CE",1888.01265822785,5982.2,4199.8553904003
2022-05-01,5306,60,16,"CE",1957.98734177215,6201.4,4363.12337276299
2022-05-08,6029,60,14,"CE",1964.03797468354,6227,4396.48438062254
2022-05-15,6097,59,18,"CE",1916.94936708861,6066.2,4248.1283737221
2022-05-22,5171,57,18,"CE",1846.9746835443,5847,4084.86039135941
2022-05-29,5352,64,18,"CE",2091.88607594937,6614.2,4656.2983296288
2022-06-05,5020,56,16,"CE",1818.03797468354,5763,4036.58740803762
2022-06-12,4469,58,18,"CE",1881.96202531646,5956.6,4166.49438254076
2022-06-19,4268,54,17,"CE",1745.03797468354,5531,3856.63892174517
2022-06-26,3816,49,15,"CE",1576.15189873418,5008.6,3481.82997369801
2022-07-03,2880,44,14,"CE",1404.24050632911,4473.4,3090.34052172109
2022-07-10,2520,34,10,"CE",1066.46835443038,3428.6,2340.72262562678
2022-07-17,2296,28,8,"CE",862.594936708861,2796.6,1884.27968639829
2022-07-24,2034,29,9,"CE",894.556962025317,2893.4,1949.23317364985
2022-07-31,2215,27,7,"CE",830.632911392405,2699.8,1819.32619914672
2022-08-07,1729,20,6,"CE",588.746835443038,1945.4,1264.56876480711
2022-08-14,1683,16,4,"CE",454.848101265823,1532.6,971.393807941301
2022-08-21,1317,17,3,"CE",492.860759493671,1655,1069.70830305242
2022-08-28,1166,16,6,"CE",448.79746835443,1507,938.032800081751
2022-09-04,1120,13,5,"CE",346.860759493671,1191,709.811330467504
2022-09-11,952,15,4,"CE",419.860759493671,1423,889.75981675996
2022-09-18,799,12,3,"CE",317.924050632911,1107,661.538347145713
2022-09-25,629,10,3,"CE",247.949367088608,887.8,498.270364783032
2022-10-02,597,10,2,"CE",250.974683544304,900.6,514.950868712807
2022-10-09,488,10,3,"CE",247.949367088608,887.8,498.270364783032
2022-10-16,451,9,2,"CE",215.987341772152,791,433.316877531467
2022-10-23,351,9,2,"CE",215.987341772152,791,433.316877531467
2022-10-30,412,9,0,"CE",222.037974683544,816.6,466.677885391016
2022-11-06,438,8,2,"CE",181,681.4,351.682886350126
2022-11-13,479,8,2,"CE",181,681.4,351.682886350126
2022-11-20,379,10,3,"CE",247.949367088608,887.8,498.270364783032
2022-11-27,374,7,2,"CE",146.012658227848,571.8,270.048895168786
2022-12-04,288,7,3,"CE",142.987341772152,559,253.368391239011
2022-12-11,212,7,1,"CE",149.037974683544,584.6,286.72939909856
2022-12-18,207,5,1,"CE",79.0632911392405,365.4,123.461416735879
2022-12-25,235,7,3,"CE",142.987341772152,559,253.368391239011
2023-01-01,500,8,1,"CE",184.025316455696,694.2,368.363390279901
2023-01-08,393,6,2,"CE",111.025316455696,462.2,188.414903987445
2023-01-15,515,7,2,"CE",146.012658227848,571.8,270.048895168786
2023-01-22,618,9,2,"CE",215.987341772152,791,433.316877531467
2023-01-29,644,11,2,"CE",285.962025316456,1010.2,596.584859894148
2023-02-05,786,11,2,"CE",285.962025316456,1010.2,596.584859894148
2023-02-12,757,14,3,"CE",387.898734177215,1326.2,824.806329508394
2023-02-19,1038,17,5,"CE",486.810126582279,1629.4,1036.34729519287
2023-02-26,1649,20,5,"CE",591.772151898734,1958.2,1281.24926873689
2023-03-05,1877,22,7,"CE",655.696202531646,2151.8,1411.15624324002
2023-03-12,1905,27,8,"CE",827.607594936709,2687,1802.64569521695
2023-03-19,2054,34,9,"CE",1069.49367088608,3441.4,2357.40312955656
2023-03-26,1778,37,11,"CE",1168.40506329114,3744.6,2568.94409524103
2023-04-02,1467,28,10,"CE",856.544303797468,2771,1850.91867853874
2023-04-09,1762,26,9,"CE",789.594936708861,2564.6,1704.33120010583
2023-04-16,1520,23,7,"CE",690.683544303797,2261.4,1492.79023442136
2023-04-23,1301,20,6,"CE",588.746835443038,1945.4,1264.56876480711
2023-04-30,1559,20,5,"CE",591.772151898734,1958.2,1281.24926873689
2023-05-07,1505,18,5,"CE",521.79746835443,1739,1117.98128637421
2023-05-14,1460,20,6,"CE",588.746835443038,1945.4,1264.56876480711
2023-05-21,1250,18,5,"CE",521.79746835443,1739,1117.98128637421
2023-05-28,1117,15,4,"CE",419.860759493671,1423,889.75981675996
2023-06-04,1039,13,3,"CE",352.911392405063,1216.6,743.172338327054
2023-06-11,1040,15,3,"CE",422.886075949367,1435.8,906.440320689735
2023-06-18,926,17,4,"CE",489.835443037975,1642.2,1053.02779912264
2023-06-25,835,13,3,"CE",352.911392405063,1216.6,743.172338327054
2023-07-02,815,20,4,"CE",594.79746835443,1971,1297.92977266666
2023-07-09,727,11,4,"CE",279.911392405063,984.6,563.223852034598
2023-07-16,604,11,2,"CE",285.962025316456,1010.2,596.584859894148
2023-07-23,527,12,3,"CE",317.924050632911,1107,661.538347145713
2023-07-30,571,8,2,"CE",181,681.4,351.682886350126
2023-08-06,468,7,3,"CE",142.987341772152,559,253.368391239011
2023-08-13,421,10,2,"CE",250.974683544304,900.6,514.950868712807
2023-08-20,430,10,3,"CE",247.949367088608,887.8,498.270364783032
2023-08-27,394,8,0,"CE",187.050632911392,707,385.043894209676
2023-09-03,355,6,0,"CE",117.075949367089,487.8,221.775911846995
2023-09-10,332,8,0,"CE",187.050632911392,707,385.043894209676
2023-09-17,312,7,0,"CE",152.06329113924,597.4,303.409903028335
2023-09-24,258,8,0,"CE",187.050632911392,707,385.043894209676
